timestamp_ns,current_ma,power_source,time_relative_s
905349008845747,4562500.0,batt.charge_uah,-0.068969198
905349008845747,100.0,batt.capacity_pct,-0.068969198
905349008845747,-451.562,batt.current_ua,-0.068969198
905349008845747,4.394,batt.voltage_uv,-0.068969198
905349008845747,1984.0,batt.power_mw,-0.068969198
905349109065026,4562500.0,batt.charge_uah,0.031250081
905349109065026,100.0,batt.capacity_pct,0.031250081
905349109065026,-451.562,batt.current_ua,0.031250081
905349109065026,4.394,batt.voltage_uv,0.031250081
905349109065026,1984.0,batt.power_mw,0.031250081
905349209963911,4562500.0,batt.charge_uah,0.132148966
905349209963911,100.0,batt.capacity_pct,0.132148966
905349209963911,-1616.406,batt.current_ua,0.132148966
905349209963911,4.363,batt.voltage_uv,0.132148966
905349209963911,7052.0,batt.power_mw,0.132148966
905349308704878,4562500.0,batt.charge_uah,0.230889933
905349308704878,100.0,batt.capacity_pct,0.230889933
905349308704878,-1616.406,batt.current_ua,0.230889933
905349308704878,4.363,batt.voltage_uv,0.230889933
905349308704878,7052.0,batt.power_mw,0.230889933
905349409023116,4562500.0,batt.charge_uah,0.331208171
905349409023116,100.0,batt.capacity_pct,0.331208171
905349409023116,-2157.812,batt.current_ua,0.331208171
905349409023116,4.337,batt.voltage_uv,0.331208171
905349409023116,9358.0,batt.power_mw,0.331208171
