timestamp_ns,current_ma,power_source,time_relative_s
905272210818081,4572500.0,batt.charge_uah,-0.068332154
905272210818081,100.0,batt.capacity_pct,-0.068332154
905272210818081,-465.625,batt.current_ua,-0.068332154
905272210818081,4.397,batt.voltage_uv,-0.068332154
905272210818081,2047.0,batt.power_mw,-0.068332154
905272313780484,4572500.0,batt.charge_uah,0.034630249
905272313780484,100.0,batt.capacity_pct,0.034630249
905272313780484,-1507.031,batt.current_ua,0.034630249
905272313780484,4.371,batt.voltage_uv,0.034630249
905272313780484,6587.0,batt.power_mw,0.034630249
905272415736253,4572500.0,batt.charge_uah,0.136586018
905272415736253,100.0,batt.capacity_pct,0.136586018
905272415736253,-1507.031,batt.current_ua,0.136586018
905272415736253,4.371,batt.voltage_uv,0.136586018
905272415736253,6587.0,batt.power_mw,0.136586018
905272525051683,4570000.0,batt.charge_uah,0.245901448
905272525051683,100.0,batt.capacity_pct,0.245901448
905272525051683,-1942.187,batt.current_ua,0.245901448
905272525051683,4.35,batt.voltage_uv,0.245901448
905272525051683,8448.0,batt.power_mw,0.245901448
905272614353400,4570000.0,batt.charge_uah,0.335203165
905272614353400,100.0,batt.capacity_pct,0.335203165
905272614353400,-1942.187,batt.current_ua,0.335203165
905272614353400,4.35,batt.voltage_uv,0.335203165
905272614353400,8448.0,batt.power_mw,0.335203165
