timestamp_ns,current_ma,power_source,time_relative_s
905151110095691,4585000.0,batt.charge_uah,-0.166296062
905151110095691,100.0,batt.capacity_pct,-0.166296062
905151110095691,-240.625,batt.current_ua,-0.166296062
905151110095691,4.401,batt.voltage_uv,-0.166296062
905151110095691,1058.0,batt.power_mw,-0.166296062
905151210817290,4585000.0,batt.charge_uah,-0.065574463
905151210817290,100.0,batt.capacity_pct,-0.065574463
905151210817290,-240.625,batt.current_ua,-0.065574463
905151210817290,4.401,batt.voltage_uv,-0.065574463
905151210817290,1058.0,batt.power_mw,-0.065574463
905151314419829,4585000.0,batt.charge_uah,0.038028076
905151314419829,100.0,batt.capacity_pct,0.038028076
905151314419829,-1075.0,batt.current_ua,0.038028076
905151314419829,4.392,batt.voltage_uv,0.038028076
905151314419829,4721.0,batt.power_mw,0.038028076
905151415803862,4585000.0,batt.charge_uah,0.139412109
905151415803862,100.0,batt.capacity_pct,0.139412109
905151415803862,-1075.0,batt.current_ua,0.139412109
905151415803862,4.392,batt.voltage_uv,0.139412109
905151415803862,4721.0,batt.power_mw,0.139412109
905151514495757,4585000.0,batt.charge_uah,0.238104004
905151514495757,100.0,batt.capacity_pct,0.238104004
905151514495757,-1893.75,batt.current_ua,0.238104004
905151514495757,4.358,batt.voltage_uv,0.238104004
905151514495757,8252.0,batt.power_mw,0.238104004
905151632834909,4585000.0,batt.charge_uah,0.356443156
905151632834909,100.0,batt.capacity_pct,0.356443156
905151632834909,-2206.25,batt.current_ua,0.356443156
905151632834909,4.334,batt.voltage_uv,0.356443156
905151632834909,9561.0,batt.power_mw,0.356443156
905151715268706,4585000.0,batt.charge_uah,0.438876953
905151715268706,100.0,batt.capacity_pct,0.438876953
905151715268706,-2206.25,batt.current_ua,0.438876953
905151715268706,4.334,batt.voltage_uv,0.438876953
905151715268706,9561.0,batt.power_mw,0.438876953
905151814991851,4585000.0,batt.charge_uah,0.538600098
905151814991851,100.0,batt.capacity_pct,0.538600098
905151814991851,-2279.687,batt.current_ua,0.538600098
905151814991851,4.332,batt.voltage_uv,0.538600098
905151814991851,9875.0,batt.power_mw,0.538600098
905151923326730,4585000.0,batt.charge_uah,0.646934977
905151923326730,100.0,batt.capacity_pct,0.646934977
905151923326730,-2279.687,batt.current_ua,0.646934977
905151923326730,4.332,batt.voltage_uv,0.646934977
905151923326730,9875.0,batt.power_mw,0.646934977
905152025824533,4585000.0,batt.charge_uah,0.74943278
905152025824533,100.0,batt.capacity_pct,0.74943278
905152025824533,-2010.937,batt.current_ua,0.74943278
905152025824533,4.331,batt.voltage_uv,0.74943278
905152025824533,8709.0,batt.power_mw,0.74943278
905152120344227,4585000.0,batt.charge_uah,0.843952474
905152120344227,100.0,batt.capacity_pct,0.843952474
905152120344227,-2010.937,batt.current_ua,0.843952474
905152120344227,4.331,batt.voltage_uv,0.843952474
905152120344227,8709.0,batt.power_mw,0.843952474
