timestamp_ns,current_ma,power_source,time_relative_s
904904009913198,4615000.0,batt.charge_uah,-0.083069905
904904009913198,100.0,batt.capacity_pct,-0.083069905
904904009913198,-205.468,batt.current_ua,-0.083069905
904904009913198,4.411,batt.voltage_uv,-0.083069905
904904009913198,906.0,batt.power_mw,-0.083069905
904904113352773,4615000.0,batt.charge_uah,0.02036967
904904113352773,100.0,batt.capacity_pct,0.02036967
904904113352773,-1328.125,batt.current_ua,0.02036967
904904113352773,4.391,batt.voltage_uv,0.02036967
904904113352773,5831.0,batt.power_mw,0.02036967
904904230216461,4615000.0,batt.charge_uah,0.137233358
904904230216461,100.0,batt.capacity_pct,0.137233358
904904230216461,-1703.125,batt.current_ua,0.137233358
904904230216461,4.366,batt.voltage_uv,0.137233358
904904230216461,7435.0,batt.power_mw,0.137233358
904904328214793,4615000.0,batt.charge_uah,0.23523169
904904328214793,100.0,batt.capacity_pct,0.23523169
904904328214793,-1703.125,batt.current_ua,0.23523169
904904328214793,4.366,batt.voltage_uv,0.23523169
904904328214793,7435.0,batt.power_mw,0.23523169
904904418011098,4615000.0,batt.charge_uah,0.325027995
904904418011098,100.0,batt.capacity_pct,0.325027995
904904418011098,-1895.312,batt.current_ua,0.325027995
904904418011098,4.357,batt.voltage_uv,0.325027995
904904418011098,8257.0,batt.power_mw,0.325027995
904904523422760,4615000.0,batt.charge_uah,0.430439657
904904523422760,100.0,batt.capacity_pct,0.430439657
904904523422760,-1895.312,batt.current_ua,0.430439657
904904523422760,4.357,batt.voltage_uv,0.430439657
904904523422760,8257.0,batt.power_mw,0.430439657
904904612657216,4615000.0,batt.charge_uah,0.519674113
904904612657216,100.0,batt.capacity_pct,0.519674113
904904612657216,-2071.875,batt.current_ua,0.519674113
904904612657216,4.349,batt.voltage_uv,0.519674113
904904612657216,9010.0,batt.power_mw,0.519674113
