timestamp_ns,current_ma,power_source,time_relative_s
905192515732797,4580000.0,batt.charge_uah,0.007177613
905192515732797,100.0,batt.capacity_pct,0.007177613
905192515732797,-268.75,batt.current_ua,0.007177613
905192515732797,4.4,batt.voltage_uv,0.007177613
905192515732797,1182.0,batt.power_mw,0.007177613
905192610211231,4580000.0,batt.charge_uah,0.101656047
905192610211231,100.0,batt.capacity_pct,0.101656047
905192610211231,-268.75,batt.current_ua,0.101656047
905192610211231,4.4,batt.voltage_uv,0.101656047
905192610211231,1182.0,batt.power_mw,0.101656047
905192712423226,4580000.0,batt.charge_uah,0.203868042
905192712423226,100.0,batt.capacity_pct,0.203868042
905192712423226,-1714.843,batt.current_ua,0.203868042
905192712423226,4.371,batt.voltage_uv,0.203868042
905192712423226,7495.0,batt.power_mw,0.203868042
905192814975147,4580000.0,batt.charge_uah,0.306419963
905192814975147,100.0,batt.capacity_pct,0.306419963
905192814975147,-1714.843,batt.current_ua,0.306419963
905192814975147,4.371,batt.voltage_uv,0.306419963
905192814975147,7495.0,batt.power_mw,0.306419963
