timestamp_ns,current_ma,power_source,time_relative_s
904700909033175,4632500.0,batt.charge_uah,-0.058116211
904700909033175,100.0,batt.capacity_pct,-0.058116211
904700909033175,-670.312,batt.current_ua,-0.058116211
904700909033175,4.417,batt.voltage_uv,-0.058116211
904700909033175,2960.0,batt.power_mw,-0.058116211
904701009181287,4632500.0,batt.charge_uah,0.042031901
904701009181287,100.0,batt.capacity_pct,0.042031901
904701009181287,-670.312,batt.current_ua,0.042031901
904701009181287,4.417,batt.voltage_uv,0.042031901
904701009181287,2960.0,batt.power_mw,0.042031901
904701108693738,4632500.0,batt.charge_uah,0.141544352
904701108693738,100.0,batt.capacity_pct,0.141544352
904701108693738,-1178.906,batt.current_ua,0.141544352
904701108693738,4.394,batt.voltage_uv,0.141544352
904701108693738,5180.0,batt.power_mw,0.141544352
904701209982801,4632500.0,batt.charge_uah,0.242833415
904701209982801,100.0,batt.capacity_pct,0.242833415
904701209982801,-1178.906,batt.current_ua,0.242833415
904701209982801,4.394,batt.voltage_uv,0.242833415
904701209982801,5180.0,batt.power_mw,0.242833415
904701309093844,4632500.0,batt.charge_uah,0.341944458
904701309093844,100.0,batt.capacity_pct,0.341944458
904701309093844,-2030.468,batt.current_ua,0.341944458
904701309093844,4.366,batt.voltage_uv,0.341944458
904701309093844,8865.0,batt.power_mw,0.341944458
