timestamp_ns,current_ma,power_source,time_relative_s
904863709112478,4617500.0,batt.charge_uah,-0.069601644
904863709112478,100.0,batt.capacity_pct,-0.069601644
904863709112478,-1739.843,batt.current_ua,-0.069601644
904863709112478,4.383,batt.voltage_uv,-0.069601644
904863709112478,7625.0,batt.power_mw,-0.069601644
904863809030040,4617500.0,batt.charge_uah,0.030315918
904863809030040,100.0,batt.capacity_pct,0.030315918
904863809030040,-1739.843,batt.current_ua,0.030315918
904863809030040,4.383,batt.voltage_uv,0.030315918
904863809030040,7625.0,batt.power_mw,0.030315918
904863909300466,4617500.0,batt.charge_uah,0.130586344
904863909300466,100.0,batt.capacity_pct,0.130586344
904863909300466,-1630.468,batt.current_ua,0.130586344
904863909300466,4.374,batt.voltage_uv,0.130586344
904863909300466,7131.0,batt.power_mw,0.130586344
904864008985810,4617500.0,batt.charge_uah,0.230271688
904864008985810,100.0,batt.capacity_pct,0.230271688
904864008985810,-1630.468,batt.current_ua,0.230271688
904864008985810,4.374,batt.voltage_uv,0.230271688
904864008985810,7131.0,batt.power_mw,0.230271688
904864108650808,4617500.0,batt.charge_uah,0.329936686
904864108650808,100.0,batt.capacity_pct,0.329936686
904864108650808,-2043.75,batt.current_ua,0.329936686
904864108650808,4.354,batt.voltage_uv,0.329936686
904864108650808,8898.0,batt.power_mw,0.329936686
904864209165091,4617500.0,batt.charge_uah,0.430450969
904864209165091,100.0,batt.capacity_pct,0.430450969
904864209165091,-2043.75,batt.current_ua,0.430450969
904864209165091,4.354,batt.voltage_uv,0.430450969
904864209165091,8898.0,batt.power_mw,0.430450969
