timestamp_ns,current_ma,power_source,time_relative_s
905110713875416,4590000.0,batt.charge_uah,-0.09224821
905110713875416,100.0,batt.capacity_pct,-0.09224821
905110713875416,-1239.062,batt.current_ua,-0.09224821
905110713875416,4.391,batt.voltage_uv,-0.09224821
905110713875416,5440.0,batt.power_mw,-0.09224821
905110813868906,4590000.0,batt.charge_uah,0.00774528
905110813868906,100.0,batt.capacity_pct,0.00774528
905110813868906,-1239.062,batt.current_ua,0.00774528
905110813868906,4.391,batt.voltage_uv,0.00774528
905110813868906,5440.0,batt.power_mw,0.00774528
905110916093149,4590000.0,batt.charge_uah,0.109969523
905110916093149,100.0,batt.capacity_pct,0.109969523
905110916093149,-1435.937,batt.current_ua,0.109969523
905110916093149,4.37,batt.voltage_uv,0.109969523
905110916093149,6275.0,batt.power_mw,0.109969523
905111015336557,4590000.0,batt.charge_uah,0.209212931
905111015336557,100.0,batt.capacity_pct,0.209212931
905111015336557,-1435.937,batt.current_ua,0.209212931
905111015336557,4.37,batt.voltage_uv,0.209212931
905111015336557,6275.0,batt.power_mw,0.209212931
905111126495778,4590000.0,batt.charge_uah,0.320372152
905111126495778,100.0,batt.capacity_pct,0.320372152
905111126495778,-2236.718,batt.current_ua,0.320372152
905111126495778,4.342,batt.voltage_uv,0.320372152
905111126495778,9711.0,batt.power_mw,0.320372152
905111220204355,4590000.0,batt.charge_uah,0.414080729
905111220204355,100.0,batt.capacity_pct,0.414080729
905111220204355,-2236.718,batt.current_ua,0.414080729
905111220204355,4.342,batt.voltage_uv,0.414080729
905111220204355,9711.0,batt.power_mw,0.414080729
905111323798064,4590000.0,batt.charge_uah,0.517674438
905111323798064,100.0,batt.capacity_pct,0.517674438
905111323798064,-2291.406,batt.current_ua,0.517674438
905111323798064,4.332,batt.voltage_uv,0.517674438
905111323798064,9926.0,batt.power_mw,0.517674438
905111420847177,4590000.0,batt.charge_uah,0.614723551
905111420847177,100.0,batt.capacity_pct,0.614723551
905111420847177,-2291.406,batt.current_ua,0.614723551
905111420847177,4.332,batt.voltage_uv,0.614723551
905111420847177,9926.0,batt.power_mw,0.614723551
