timestamp_ns,current_ma,power_source,time_relative_s
341881562033966,4697500.0,batt.charge_uah,-0.161776367
341881562033966,100.0,batt.capacity_pct,-0.161776367
341881562033966,2.343,batt.current_ua,-0.161776367
341881562033966,4.445,batt.voltage_uv,-0.161776367
341881562033966,10.0,batt.power_mw,-0.161776367
341881663637197,4697500.0,batt.charge_uah,-0.060173136
341881663637197,100.0,batt.capacity_pct,-0.060173136
341881663637197,2.343,batt.current_ua,-0.060173136
341881663637197,4.445,batt.voltage_uv,-0.060173136
341881663637197,10.0,batt.power_mw,-0.060173136
341881762268707,4697500.0,batt.charge_uah,0.038458374
341881762268707,100.0,batt.capacity_pct,0.038458374
341881762268707,-676.562,batt.current_ua,0.038458374
341881762268707,4.439,batt.voltage_uv,0.038458374
341881762268707,3003.0,batt.power_mw,0.038458374
341881862654205,4697500.0,batt.charge_uah,0.138843872
341881862654205,100.0,batt.capacity_pct,0.138843872
341881862654205,-1484.375,batt.current_ua,0.138843872
341881862654205,4.414,batt.voltage_uv,0.138843872
341881862654205,6552.0,batt.power_mw,0.138843872
341881962313100,4697500.0,batt.charge_uah,0.238502767
341881962313100,100.0,batt.capacity_pct,0.238502767
341881962313100,-1484.375,batt.current_ua,0.238502767
341881962313100,4.414,batt.voltage_uv,0.238502767
341881962313100,6552.0,batt.power_mw,0.238502767
341882062366852,4695000.0,batt.charge_uah,0.338556519
341882062366852,100.0,batt.capacity_pct,0.338556519
341882062366852,-1728.906,batt.current_ua,0.338556519
341882062366852,4.392,batt.voltage_uv,0.338556519
341882062366852,7593.0,batt.power_mw,0.338556519
341882162341054,4695000.0,batt.charge_uah,0.438530721
341882162341054,100.0,batt.capacity_pct,0.438530721
341882162341054,-1728.906,batt.current_ua,0.438530721
341882162341054,4.392,batt.voltage_uv,0.438530721
341882162341054,7593.0,batt.power_mw,0.438530721
341882261907501,4695000.0,batt.charge_uah,0.538097168
341882261907501,100.0,batt.capacity_pct,0.538097168
341882261907501,-1512.5,batt.current_ua,0.538097168
341882261907501,4.391,batt.voltage_uv,0.538097168
341882261907501,6641.0,batt.power_mw,0.538097168
341882362244741,4695000.0,batt.charge_uah,0.638434408
341882362244741,100.0,batt.capacity_pct,0.638434408
341882362244741,-1512.5,batt.current_ua,0.638434408
341882362244741,4.391,batt.voltage_uv,0.638434408
341882362244741,6641.0,batt.power_mw,0.638434408
