timestamp_ns,current_ma,power_source,time_relative_s
297898336798704,4627500.0,batt.charge_uah,-0.143287557
297898336798704,100.0,batt.capacity_pct,-0.143287557
297898336798704,42.187,batt.current_ua,-0.143287557
297898336798704,4.435,batt.voltage_uv,-0.143287557
297898336798704,187.0,batt.power_mw,-0.143287557
297898439222899,4627500.0,batt.charge_uah,-0.040863362
297898439222899,100.0,batt.capacity_pct,-0.040863362
297898439222899,-339.062,batt.current_ua,-0.040863362
297898439222899,4.433,batt.voltage_uv,-0.040863362
297898439222899,1503.0,batt.power_mw,-0.040863362
297898541589476,4627500.0,batt.charge_uah,0.061503215
297898541589476,100.0,batt.capacity_pct,0.061503215
297898541589476,-339.062,batt.current_ua,0.061503215
297898541589476,4.433,batt.voltage_uv,0.061503215
297898541589476,1503.0,batt.power_mw,0.061503215
297898644518024,4627500.0,batt.charge_uah,0.164431763
297898644518024,100.0,batt.capacity_pct,0.164431763
297898644518024,-1778.125,batt.current_ua,0.164431763
297898644518024,4.396,batt.voltage_uv,0.164431763
297898644518024,7816.0,batt.power_mw,0.164431763
297898738039305,4627500.0,batt.charge_uah,0.257953044
297898738039305,100.0,batt.capacity_pct,0.257953044
297898738039305,-1778.125,batt.current_ua,0.257953044
297898738039305,4.396,batt.voltage_uv,0.257953044
297898738039305,7816.0,batt.power_mw,0.257953044
297898864561766,4627500.0,batt.charge_uah,0.384475505
297898864561766,100.0,batt.capacity_pct,0.384475505
297898864561766,-1881.25,batt.current_ua,0.384475505
297898864561766,4.369,batt.voltage_uv,0.384475505
297898864561766,8219.0,batt.power_mw,0.384475505
297898937094644,4627500.0,batt.charge_uah,0.457008383
297898937094644,100.0,batt.capacity_pct,0.457008383
297898937094644,-1881.25,batt.current_ua,0.457008383
297898937094644,4.369,batt.voltage_uv,0.457008383
297898937094644,8219.0,batt.power_mw,0.457008383
297899047463703,4625000.0,batt.charge_uah,0.567377442
297899047463703,100.0,batt.capacity_pct,0.567377442
297899047463703,-1354.687,batt.current_ua,0.567377442
297899047463703,4.368,batt.voltage_uv,0.567377442
297899047463703,5917.0,batt.power_mw,0.567377442
297899145830769,4625000.0,batt.charge_uah,0.665744508
297899145830769,100.0,batt.capacity_pct,0.665744508
297899145830769,-1354.687,batt.current_ua,0.665744508
297899145830769,4.368,batt.voltage_uv,0.665744508
297899145830769,5917.0,batt.power_mw,0.665744508
