timestamp_ns,current_ma,power_source,time_relative_s
381533724841670,4670000.0,batt.charge_uah,-0.07216215
381533724841670,100.0,batt.capacity_pct,-0.07216215
381533724841670,-1.562,batt.current_ua,-0.07216215
381533724841670,4.435,batt.voltage_uv,-0.07216215
381533724841670,6.0,batt.power_mw,-0.07216215
381533825678096,4670000.0,batt.charge_uah,0.028674276
381533825678096,100.0,batt.capacity_pct,0.028674276
381533825678096,-1084.375,batt.current_ua,0.028674276
381533825678096,4.425,batt.voltage_uv,0.028674276
381533825678096,4798.0,batt.power_mw,0.028674276
381533925536860,4670000.0,batt.charge_uah,0.12853304
381533925536860,100.0,batt.capacity_pct,0.12853304
381533925536860,-1084.375,batt.current_ua,0.12853304
381533925536860,4.425,batt.voltage_uv,0.12853304
381533925536860,4798.0,batt.power_mw,0.12853304
381534026055130,4670000.0,batt.charge_uah,0.22905131
381534026055130,100.0,batt.capacity_pct,0.22905131
381534026055130,-1826.562,batt.current_ua,0.22905131
381534026055130,4.393,batt.voltage_uv,0.22905131
381534026055130,8024.0,batt.power_mw,0.22905131
381534124876460,4670000.0,batt.charge_uah,0.32787264
381534124876460,100.0,batt.capacity_pct,0.32787264
381534124876460,-1826.562,batt.current_ua,0.32787264
381534124876460,4.393,batt.voltage_uv,0.32787264
381534124876460,8024.0,batt.power_mw,0.32787264
381534225330643,4670000.0,batt.charge_uah,0.428326823
381534225330643,100.0,batt.capacity_pct,0.428326823
381534225330643,-1839.843,batt.current_ua,0.428326823
381534225330643,4.37,batt.voltage_uv,0.428326823
381534225330643,8040.0,batt.power_mw,0.428326823
381534324917842,4670000.0,batt.charge_uah,0.527914022
381534324917842,100.0,batt.capacity_pct,0.527914022
381534324917842,-1839.843,batt.current_ua,0.527914022
381534324917842,4.37,batt.voltage_uv,0.527914022
381534324917842,8040.0,batt.power_mw,0.527914022
381534425609737,4670000.0,batt.charge_uah,0.628605917
381534425609737,100.0,batt.capacity_pct,0.628605917
381534425609737,-1835.937,batt.current_ua,0.628605917
381534425609737,4.37,batt.voltage_uv,0.628605917
381534425609737,8023.0,batt.power_mw,0.628605917
