timestamp_ns,current_ma,power_source,time_relative_s
434688928096140,4597500.0,batt.charge_uah,-0.256127238
434688928096140,100.0,batt.capacity_pct,-0.256127238
434688928096140,3.906,batt.current_ua,-0.256127238
434688928096140,4.421,batt.voltage_uv,-0.256127238
434688928096140,17.0,batt.power_mw,-0.256127238
434689028571563,4597500.0,batt.charge_uah,-0.155651815
434689028571563,100.0,batt.capacity_pct,-0.155651815
434689028571563,2.343,batt.current_ua,-0.155651815
434689028571563,4.421,batt.voltage_uv,-0.155651815
434689028571563,10.0,batt.power_mw,-0.155651815
434689125932729,4597500.0,batt.charge_uah,-0.058290649
434689125932729,100.0,batt.capacity_pct,-0.058290649
434689125932729,2.343,batt.current_ua,-0.058290649
434689125932729,4.421,batt.voltage_uv,-0.058290649
434689125932729,10.0,batt.power_mw,-0.058290649
434689238297841,4597500.0,batt.charge_uah,0.054074463
434689238297841,100.0,batt.capacity_pct,0.054074463
434689238297841,-304.687,batt.current_ua,0.054074463
434689238297841,4.419,batt.voltage_uv,0.054074463
434689238297841,1346.0,batt.power_mw,0.054074463
434689335287262,4597500.0,batt.charge_uah,0.151063884
434689335287262,100.0,batt.capacity_pct,0.151063884
434689335287262,-304.687,batt.current_ua,0.151063884
434689335287262,4.419,batt.voltage_uv,0.151063884
434689335287262,1346.0,batt.power_mw,0.151063884
434689438064605,4597500.0,batt.charge_uah,0.253841227
434689438064605,100.0,batt.capacity_pct,0.253841227
434689438064605,-1435.156,batt.current_ua,0.253841227
434689438064605,4.384,batt.voltage_uv,0.253841227
434689438064605,6291.0,batt.power_mw,0.253841227
434689535087840,4597500.0,batt.charge_uah,0.350864462
434689535087840,100.0,batt.capacity_pct,0.350864462
434689535087840,-1435.156,batt.current_ua,0.350864462
434689535087840,4.384,batt.voltage_uv,0.350864462
434689535087840,6291.0,batt.power_mw,0.350864462
434689635527740,4595000.0,batt.charge_uah,0.451304362
434689635527740,100.0,batt.capacity_pct,0.451304362
434689635527740,-727.343,batt.current_ua,0.451304362
434689635527740,4.384,batt.voltage_uv,0.451304362
434689635527740,3188.0,batt.power_mw,0.451304362
434689729266510,4595000.0,batt.charge_uah,0.545043132
434689729266510,100.0,batt.capacity_pct,0.545043132
434689729266510,-2316.406,batt.current_ua,0.545043132
434689729266510,4.349,batt.voltage_uv,0.545043132
434689729266510,10074.0,batt.power_mw,0.545043132
434689831610870,4595000.0,batt.charge_uah,0.647387492
434689831610870,100.0,batt.capacity_pct,0.647387492
434689831610870,-2316.406,batt.current_ua,0.647387492
434689831610870,4.349,batt.voltage_uv,0.647387492
434689831610870,10074.0,batt.power_mw,0.647387492
434689929860911,4595000.0,batt.charge_uah,0.745637533
434689929860911,100.0,batt.capacity_pct,0.745637533
434689929860911,-2135.937,batt.current_ua,0.745637533
434689929860911,4.341,batt.voltage_uv,0.745637533
434689929860911,9272.0,batt.power_mw,0.745637533
434690034995188,4595000.0,batt.charge_uah,0.85077181
434690034995188,100.0,batt.capacity_pct,0.85077181
434690034995188,-2135.937,batt.current_ua,0.85077181
434690034995188,4.341,batt.voltage_uv,0.85077181
434690034995188,9272.0,batt.power_mw,0.85077181
434690135768300,4595000.0,batt.charge_uah,0.951544922
434690135768300,100.0,batt.capacity_pct,0.951544922
434690135768300,-2290.625,batt.current_ua,0.951544922
434690135768300,4.335,batt.voltage_uv,0.951544922
434690135768300,9929.0,batt.power_mw,0.951544922
434690238697256,4595000.0,batt.charge_uah,1.054473878
434690238697256,100.0,batt.capacity_pct,1.054473878
434690238697256,-2290.625,batt.current_ua,1.054473878
434690238697256,4.335,batt.voltage_uv,1.054473878
434690238697256,9929.0,batt.power_mw,1.054473878
