timestamp_ns,current_ma,power_source,time_relative_s
196415500736082,218.75,batt.current_ua,-0.039820557
196415500736082,4.415,batt.voltage_uv,-0.039820557
196415500736082,965.0,batt.power_mw,-0.039820557
196415600700682,-947.656,batt.current_ua,0.060144043
196415600700682,4.395,batt.voltage_uv,0.060144043
196415600700682,4164.0,batt.power_mw,0.060144043
196415700476154,-947.656,batt.current_ua,0.159919515
196415700476154,4.395,batt.voltage_uv,0.159919515
196415700476154,4164.0,batt.power_mw,0.159919515
196415800532876,-1014.062,batt.current_ua,0.259976237
196415800532876,4.367,batt.voltage_uv,0.259976237
196415800532876,4428.0,batt.power_mw,0.259976237
196415901085732,-1014.062,batt.current_ua,0.360529093
196415901085732,4.367,batt.voltage_uv,0.360529093
196415901085732,4428.0,batt.power_mw,0.360529093
196416002585244,-1933.593,batt.current_ua,0.462028605
196416002585244,4.344,batt.voltage_uv,0.462028605
196416002585244,8399.0,batt.power_mw,0.462028605
196416100531818,-1933.593,batt.current_ua,0.559975179
196416100531818,4.344,batt.voltage_uv,0.559975179
196416100531818,8399.0,batt.power_mw,0.559975179
196416200178953,-1475.0,batt.current_ua,0.659622314
196416200178953,4.343,batt.voltage_uv,0.659622314
196416200178953,6405.0,batt.power_mw,0.659622314
196416300721312,-1105.468,batt.current_ua,0.760164673
196416300721312,4.345,batt.voltage_uv,0.760164673
196416300721312,4803.0,batt.power_mw,0.760164673
