timestamp_ns,current_ma,power_source,time_relative_s
449147957870122,4712500.0,batt.charge_uah,-0.098876302
449147957870122,100.0,batt.capacity_pct,-0.098876302
449147957870122,0.0,batt.current_ua,-0.098876302
449147957870122,4.458,batt.voltage_uv,-0.098876302
449147957870122,0.0,batt.power_mw,-0.098876302
449148058826298,4712500.0,batt.charge_uah,0.002079874
449148058826298,100.0,batt.capacity_pct,0.002079874
449148058826298,0.0,batt.current_ua,0.002079874
449148058826298,4.458,batt.voltage_uv,0.002079874
449148058826298,0.0,batt.power_mw,0.002079874
449148157338587,4712500.0,batt.charge_uah,0.100592163
449148157338587,100.0,batt.capacity_pct,0.100592163
449148157338587,-999.218,batt.current_ua,0.100592163
449148157338587,4.431,batt.voltage_uv,0.100592163
449148157338587,4427.0,batt.power_mw,0.100592163
449148257722620,4712500.0,batt.charge_uah,0.200976196
449148257722620,100.0,batt.capacity_pct,0.200976196
449148257722620,-999.218,batt.current_ua,0.200976196
449148257722620,4.431,batt.voltage_uv,0.200976196
449148257722620,4427.0,batt.power_mw,0.200976196
449148357745285,4712500.0,batt.charge_uah,0.300998861
449148357745285,100.0,batt.capacity_pct,0.300998861
449148357745285,-306.25,batt.current_ua,0.300998861
449148357745285,4.431,batt.voltage_uv,0.300998861
449148357745285,1356.0,batt.power_mw,0.300998861
449148457300257,4712500.0,batt.charge_uah,0.400553833
449148457300257,100.0,batt.capacity_pct,0.400553833
449148457300257,-1727.343,batt.current_ua,0.400553833
449148457300257,4.407,batt.voltage_uv,0.400553833
449148457300257,7612.0,batt.power_mw,0.400553833
449148558547734,4712500.0,batt.charge_uah,0.50180131
449148558547734,100.0,batt.capacity_pct,0.50180131
449148558547734,-1727.343,batt.current_ua,0.50180131
449148558547734,4.407,batt.voltage_uv,0.50180131
449148558547734,7612.0,batt.power_mw,0.50180131
449148657235438,4712500.0,batt.charge_uah,0.600489014
449148657235438,100.0,batt.capacity_pct,0.600489014
449148657235438,-967.187,batt.current_ua,0.600489014
449148657235438,4.407,batt.voltage_uv,0.600489014
449148657235438,4262.0,batt.power_mw,0.600489014
