timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
901911703964186,1666667,4,7002,droid.ugc.aweme,12572,0.029315511
901911705709385,13753,4,7002,droid.ugc.aweme,12572,0.03106071
901911705762038,22583,4,7002,droid.ugc.aweme,12572,0.031113363
901911706170973,6796509,4,7002,droid.ugc.aweme,12572,0.031522298
901911713015334,1652832,4,7002,droid.ugc.aweme,12572,0.038366659
901911714778965,54362,4,7002,droid.ugc.aweme,12572,0.04013029
901911714844191,1317139,4,7002,droid.ugc.aweme,12572,0.040195516
901911716176426,2541992,7,7002,droid.ugc.aweme,12572,0.041527751
901911718718418,147217,7,7004,Signal Catcher,12574,0.044069743
901911718860345,13997,6,7002,droid.ugc.aweme,12572,0.04421167
901911718888950,606283,7,7002,droid.ugc.aweme,12572,0.044240275
901911719671217,1352010,7,7002,droid.ugc.aweme,12572,0.045022542
901911721023227,18718,7,7005,perfetto_hprof_,12575,0.046374552
901911721041945,11190,7,7002,droid.ugc.aweme,12572,0.04639327
901911721053135,92326,7,7005,perfetto_hprof_,12575,0.04640446
901911721145461,1183797,7,7002,droid.ugc.aweme,12572,0.046496786
901911722410394,277588,7,7002,droid.ugc.aweme,12572,0.047761719
901911723004022,186564,7,7002,droid.ugc.aweme,12572,0.048355347
901911723285475,39592,7,7002,droid.ugc.aweme,12572,0.0486368
901911723461541,126099,7,7002,droid.ugc.aweme,12572,0.048812866
901911723626051,24211,7,7002,droid.ugc.aweme,12572,0.048977376
901911723696567,81380,7,7002,droid.ugc.aweme,12572,0.049047892
901911723848260,71777,7,7002,droid.ugc.aweme,12572,0.049199585
901911724405185,5460124,7,7002,droid.ugc.aweme,12572,0.04975651
901911729832757,262207,4,7006,Jit thread pool,12576,0.055184082
901911729892246,11922,7,7002,droid.ugc.aweme,12572,0.055243571
901911729913730,13021,7,7002,droid.ugc.aweme,12572,0.055265055
901911729936802,10742,7,7002,droid.ugc.aweme,12572,0.055288127
901911729955967,3430827,7,7002,droid.ugc.aweme,12572,0.055307292
901911733307204,15706,4,7006,Jit thread pool,12576,0.058658529
901911733370111,107177,4,7007,HeapTaskDaemon,12577,0.058721436
901911733400343,32634,7,7002,droid.ugc.aweme,12572,0.058751668
901911733430535,245199,5,7008,ReferenceQueueD,12578,0.05878186
901911733451898,60018,7,7002,droid.ugc.aweme,12572,0.058803223
901911733499464,77027,4,7009,FinalizerDaemon,12579,0.058850789
901911733531894,2116,7,7002,droid.ugc.aweme,12572,0.058883219
901911733561476,1869873,7,7002,droid.ugc.aweme,12572,0.058912801
901911733599237,98673,4,7010,FinalizerWatchd,12581,0.058950562
901911733625685,60995,6,7009,FinalizerDaemon,12579,0.05897701
901911734655714,200440,4,7011,binder:12572_1,12583,0.060007039
901911734854974,159057,5,7012,binder:12572_2,12584,0.060206299
901911735492995,81258,7,7002,droid.ugc.aweme,12572,0.06084432
