timestamp_ns,duration_ns,cpu,utid,thread_name,tid,time_relative_s
449148081443689,1834636,6,7088,droid.ugc.aweme,24272,0.024697265
449148083334965,13306,6,7088,droid.ugc.aweme,24272,0.026588541
449148083379765,16561,6,7088,droid.ugc.aweme,24272,0.026633341
449148083454310,9033,4,7088,droid.ugc.aweme,24272,0.026707886
449148083478439,3743,4,7088,droid.ugc.aweme,24272,0.026732015
449148085100835,6697021,6,7088,droid.ugc.aweme,24272,0.028354411
449148091851038,1332886,6,7088,droid.ugc.aweme,24272,0.035104614
449148093241093,58106,6,7088,droid.ugc.aweme,24272,0.036494669
449148093308964,3933513,6,7088,droid.ugc.aweme,24272,0.03656254
449148097270472,294393,7,7088,droid.ugc.aweme,24272,0.040524048
449148097564865,122273,7,7089,Signal Catcher,24273,0.040818441
449148097682825,11597,4,7088,droid.ugc.aweme,24272,0.040936401
449148097706466,1800334,7,7088,droid.ugc.aweme,24272,0.040960042
449148099506800,83781,7,7090,perfetto_hprof_,24274,0.042760376
449148099590581,552734,7,7088,droid.ugc.aweme,24272,0.042844157
449148100228439,174723,7,7088,droid.ugc.aweme,24272,0.043482015
449148100799402,108684,7,7088,droid.ugc.aweme,24272,0.044052978
449148100962163,44759,7,7088,droid.ugc.aweme,24272,0.044215739
449148101560755,227051,7,7088,droid.ugc.aweme,24272,0.044814331
449148101859135,545817,7,7088,droid.ugc.aweme,24272,0.045112711
449148102670659,198201,7,7088,droid.ugc.aweme,24272,0.045924235
449148102977177,87810,7,7088,droid.ugc.aweme,24272,0.046230753
449148103096318,83740,7,7088,droid.ugc.aweme,24272,0.046349894
449148103223149,1316325,7,7088,droid.ugc.aweme,24272,0.046476725
449148104582076,111410,7,7088,droid.ugc.aweme,24272,0.047835652
449148104747238,46427,7,7088,droid.ugc.aweme,24272,0.048000814
449148104813156,2957845,7,7088,droid.ugc.aweme,24272,0.048066732
449148107737146,68197,6,7091,Jit thread pool,24275,0.050990722
449148107790573,55542,4,7088,droid.ugc.aweme,24272,0.051044149
449148107823125,140055,6,7091,Jit thread pool,24275,0.051076701
449148107858322,4697794,4,7088,droid.ugc.aweme,24272,0.051111898
449148112390670,16195,6,7091,Jit thread pool,24275,0.055644246
449148112517216,143514,6,7092,HeapTaskDaemon,24276,0.055770792
449148112577072,42765,4,7088,droid.ugc.aweme,24272,0.055830648
449148112607915,184367,5,7093,ReferenceQueueD,24277,0.055861491
449148112631393,133097,4,7088,droid.ugc.aweme,24272,0.055884969
449148112706547,151653,6,7094,FinalizerDaemon,24278,0.055960123
449148112777592,2676799,4,7088,droid.ugc.aweme,24272,0.056031168
449148112807907,69417,5,7095,FinalizerWatchd,24279,0.056061483
449148112812789,18433,7,7093,ReferenceQueueD,24277,0.056066365
449148114324223,111003,7,7096,binder:24272_1,24280,0.057577799
449148114437871,155558,6,7097,binder:24272_2,24281,0.057691447
449148115502690,147502,4,7088,droid.ugc.aweme,24272,0.058756266
449148115749028,128866,4,7088,droid.ugc.aweme,24272,0.059002604
449148116623173,7528,5,7088,droid.ugc.aweme,24272,0.059876749
449148117340377,810913,5,7097,binder:24272_2,24281,0.060593953
449148118047490,18758,3,7096,binder:24272_1,24280,0.061301066
449148118151290,115438,5,7098,binder:24272_3,24282,0.061404866
449148118237065,20711,7,7097,binder:24272_2,24281,0.061490641
449148119394210,1410482,7,7088,droid.ugc.aweme,24272,0.062647786
449148121356450,29988,7,7088,droid.ugc.aweme,24272,0.064610026
449148121435429,82398,7,7088,droid.ugc.aweme,24272,0.064689005
449148121705449,315104,7,7088,droid.ugc.aweme,24272,0.064959025
449148122065068,42941284,7,7088,droid.ugc.aweme,24272,0.065318644
449148165013107,409749,7,7088,droid.ugc.aweme,24272,0.108266683
449148165561406,31688680,7,7088,droid.ugc.aweme,24272,0.108814982
449148197250086,79427,7,7100,Profile Saver,24284,0.140503662
449148197344975,634359,7,7088,droid.ugc.aweme,24272,0.140598551
449148198029668,108195,7,7088,droid.ugc.aweme,24272,0.141283244
449148198169357,57291,7,7088,droid.ugc.aweme,24272,0.141422933
449148198360153,194091,7,7088,droid.ugc.aweme,24272,0.141613729
449148198583257,12898,7,7088,droid.ugc.aweme,24272,0.141836833
449148198627812,112020,7,7088,droid.ugc.aweme,24272,0.141881388
449148198866704,118734,7,7088,droid.ugc.aweme,24272,0.14212028
449148199080856,1069295,7,7088,droid.ugc.aweme,24272,0.142334432
449148200192794,105388,7,7088,droid.ugc.aweme,24272,0.14344637
449148200298182,86181,7,7101,SharedPreferenc,24285,0.143551758
449148200766647,17944,7,7101,SharedPreferenc,24285,0.144020223
449148200797002,209269,7,7101,SharedPreferenc,24285,0.144050578
449148201028121,62989,7,7101,SharedPreferenc,24285,0.144281697
449148201091110,6333048,7,7088,droid.ugc.aweme,24272,0.144344686
449148201619674,32593,2,7101,SharedPreferenc,24285,0.14487325
449148207620162,267782,7,7088,droid.ugc.aweme,24272,0.150873738
449148207972173,247517,7,7088,droid.ugc.aweme,24272,0.151225749
449148208215784,228719,5,7101,SharedPreferenc,24285,0.15146936
449148208431279,291423,7,7088,droid.ugc.aweme,24272,0.151684855
449148208726282,133220,5,7101,SharedPreferenc,24285,0.151979858
449148208850753,2069133,7,7088,droid.ugc.aweme,24272,0.152104329
449148210885991,85571,5,7101,SharedPreferenc,24285,0.154139567
449148210966720,12777,7,7088,droid.ugc.aweme,24272,0.154220296
449148210981043,107218,5,7101,SharedPreferenc,24285,0.154234619
