time_100ms,cpu,cpu_util,time_relative_s
9019111,0,0.00298014,-0.574648675
9019111,2,0.00737915,-0.574648675
9019111,3,0.00795125,-0.574648675
9019112,0,0.02090901,-0.474648675
9019112,1,0.00967367,-0.474648675
9019112,2,0.01637208,-0.474648675
9019112,3,0.04481646,-0.474648675
9019112,4,0.09878091,-0.474648675
9019112,5,0.00945841,-0.474648675
9019112,6,0.06728637,-0.474648675
9019113,0,0.10016033,-0.374648675
9019113,1,0.19302286,-0.374648675
9019113,2,0.21100179,-0.374648675
9019113,3,0.06323084,-0.374648675
9019113,4,0.56508749,-0.374648675
9019113,5,0.00611979,-0.374648675
9019113,6,0.00097859,-0.374648675
9019114,0,0.0868388,-0.274648675
9019114,1,0.11956746,-0.274648675
9019114,2,0.15289308,-0.274648675
9019114,3,0.17679811,-0.274648675
9019114,4,0.01021443,-0.274648675
9019114,5,0.00420085,-0.274648675
9019114,6,1.32561483,-0.274648675
9019115,0,0.02484623,-0.174648675
9019115,1,0.12585573,-0.174648675
9019115,2,0.12029829,-0.174648675
9019115,3,0.02980674,-0.174648675
9019115,4,0.00107584,-0.174648675
9019115,5,0.00114787,-0.174648675
9019115,6,0.00148804,-0.174648675
9019115,7,0.74695678,-0.174648675
9019116,0,0.28441204,-0.074648675
9019116,1,0.26090366,-0.074648675
9019116,2,0.46013997,-0.074648675
9019116,3,0.221307,-0.074648675
9019116,4,0.17710941,-0.074648675
9019116,5,0.36218017,-0.074648675
9019116,6,0.41214844,-0.074648675
9019116,7,0.30210976,-0.074648675
9019117,0,0.28750692,0.025351325
9019117,1,0.1336491,0.025351325
9019117,2,0.32682822,0.025351325
9019117,3,0.24636311,0.025351325
9019117,4,0.30231772,0.025351325
9019117,5,0.23409384,0.025351325
9019117,6,0.28501667,0.025351325
9019117,7,1.1135726,0.025351325
9019118,0,0.40967848,0.125351325
9019118,1,0.46183956,0.125351325
9019118,2,0.51816043,0.125351325
9019118,3,0.45008223,0.125351325
9019118,4,0.51314616,0.125351325
9019118,5,0.55168416,0.125351325
9019118,6,0.50014488,0.125351325
9019118,7,0.64266483,0.125351325
9019119,0,0.65960813,0.225351325
9019119,1,0.67265337,0.225351325
9019119,2,0.77764279,0.225351325
9019119,3,0.69148925,0.225351325
9019119,4,0.98336345,0.225351325
9019119,5,0.98626345,0.225351325
9019119,6,0.94460161,0.225351325
9019119,7,0.92310623,0.225351325
9019120,0,0.88399943,0.325351325
9019120,1,0.95894007,0.325351325
9019120,2,0.8790804,0.325351325
9019120,3,0.96014731,0.325351325
9019120,4,0.96386593,0.325351325
9019120,5,0.93549882,0.325351325
9019120,6,0.95396892,0.325351325
9019120,7,0.93692749,0.325351325
9019121,0,0.42782262,0.425351325
9019121,1,0.35985838,0.425351325
9019121,2,0.40073934,0.425351325
9019121,3,0.4659904,0.425351325
9019121,4,0.76169155,0.425351325
9019121,5,0.85522505,0.425351325
9019121,6,0.83493739,0.425351325
9019121,7,0.90182169,0.425351325
9019122,0,0.47457438,0.525351325
9019122,1,0.40475505,0.525351325
9019122,2,0.3842318,0.525351325
9019122,3,0.45647054,0.525351325
9019122,4,0.5364766,0.525351325
9019122,5,0.65232584,0.525351325
9019122,6,0.71944742,0.525351325
9019122,7,0.53820755,0.525351325
9019123,0,0.27537639,0.625351325
9019123,1,0.43014531,0.625351325
9019123,2,0.27530199,0.625351325
9019123,3,0.32123283,0.625351325
9019123,4,0.18252728,0.625351325
9019123,5,0.3343864,0.625351325
9019123,6,0.0976216,0.625351325
9019123,7,0.12006797,0.625351325
9019124,0,0.55890501,0.725351325
9019124,1,0.37635177,0.725351325
9019124,2,0.50504724,0.725351325
9019124,3,0.43667845,0.725351325
9019124,4,0.38826295,0.725351325
9019124,5,0.51254278,0.725351325
9019124,6,0.25758749,0.725351325
9019124,7,0.14769164,0.725351325
9019125,0,0.49631953,0.825351325
9019125,1,0.39339228,0.825351325
9019125,2,0.38706094,0.825351325
9019125,3,0.4320658,0.825351325
9019125,4,0.29636682,0.825351325
9019125,5,0.84179485,0.825351325
9019125,6,0.36653486,0.825351325
9019125,7,0.14605468,0.825351325
9019126,0,0.23508175,0.925351325
9019126,1,0.37965,0.925351325
9019126,2,0.33863726,0.925351325
9019126,3,0.47338294,0.925351325
9019126,4,0.23063602,0.925351325
9019126,5,0.3591455,0.925351325
9019126,6,0.38462358,0.925351325
9019126,7,0.13649699,0.925351325
9019127,0,0.07751058,1.025351325
9019127,1,0.11686847,1.025351325
9019127,2,0.16727215,1.025351325
9019127,3,0.11173382,1.025351325
9019127,4,0.07408972,1.025351325
9019127,5,0.17343181,1.025351325
9019127,6,0.06811688,1.025351325
9019127,7,0.03419719,1.025351325
