timestamp_ns,frequency_mhz,time_relative_s
341881579064483,0.0,-0.14474585
341881728621490,302000.0,0.004811157
341881741028310,0.0,0.017217977
341881741074330,150000.0,0.017263997
341881751030182,12.0,0.027219849
341881761031158,6.0,0.037220825
341881771030507,6.0,0.047220174
341881781031606,4.0,0.057221273
341881781075592,150000.0,0.057265259
341881791029246,4.0,0.067218913
341881791076609,150000.0,0.067266276
341881801031525,4.0,0.077221192
341881801082753,150000.0,0.07727242
341881809536041,150000.0,0.085725708
341881809542918,150000.0,0.085732585
341881811030263,4.0,0.08721993
341881821031240,12.0,0.097220907
341881831030141,20.0,0.107219808
341881831064321,302000.0,0.107253988
341881841030060,20.0,0.117219727
341881841080271,337000.0,0.117269938
341881851032501,4.0,0.127222168
341881851080231,302000.0,0.127269898
341881861027659,4.0,0.137217326
341881871028269,4.0,0.147217936
341881871070668,150000.0,0.147260335
341881881034414,17.0,0.157224081
341881881075266,302000.0,0.157264933
341881891029246,17.0,0.167218913
341881891080149,337000.0,0.167269816
341881901028717,1.0,0.177218384
341881901074005,302000.0,0.177263672
341881911030996,4.0,0.187220663
341881921035187,4.0,0.197224854
341881931032176,1.0,0.207221843
341881931073476,150000.0,0.207263143
341881941030467,1.0,0.217220134
341881951031565,4.0,0.227221232
341881961028839,4.0,0.237218506
341881971031687,4.0,0.247221354
341881981030670,7.0,0.257220337
341881991027618,7.0,0.267217285
341882001032135,4.0,0.277221802
341882011027985,8.0,0.287217652
341882021031240,8.0,0.297220907
341882031030833,4.0,0.3072205
341882041034414,4.0,0.317224081
341882051031891,4.0,0.327221558
341882061028676,7.0,0.337218343
341882071030955,7.0,0.347220622
341882081029531,4.0,0.357219198
341882091031769,4.0,0.367221436
341882101033437,4.0,0.377223104
341882111030141,8.0,0.387219808
341882121030548,8.0,0.397220215
341882131032867,4.0,0.407222534
341882131115835,376000.0,0.407305502
341882141053945,4.0,0.417243612
341882141123199,419000.0,0.417312866
341882151026357,1.0,0.427216024
341882161029246,2.0,0.437218913
341882161070018,376000.0,0.437259685
341882171028514,2.0,0.447218181
341882171187978,337000.0,0.447377645
341882181031565,1.0,0.457221232
341882181080271,302000.0,0.457269938
341882190300934,302000.0,0.466490601
341882190307119,150000.0,0.466496786
341882191031525,1.0,0.467221192
341882191115224,150000.0,0.467304891
341882201031077,2.0,0.477220744
341882201072255,150000.0,0.477261922
341882211029572,4.0,0.487219239
341882211078400,150000.0,0.487268067
341882221032542,4.0,0.497222209
341882221065664,150000.0,0.497255331
341882231030548,2.0,0.507220215
341882231126658,150000.0,0.507316325
341882239635976,150000.0,0.515825643
341882239647369,150000.0,0.515837036
341882241028392,2.0,0.517218059
341882251032094,4.0,0.527221761
341882259043488,302000.0,0.535233155
341882261031443,6.0,0.53722111
341882261065338,376000.0,0.537255005
341882271027090,10.0,0.547216757
341882281033641,8.0,0.557223308
341882291032339,4.0,0.567222006
341882291673818,337000.0,0.567863485
341882301032868,8.0,0.577222535
341882311030385,8.0,0.587220052
341882318749258,150000.0,0.594938925
341882321029205,4.0,0.597218872
341882321063141,302000.0,0.597252808
341882331029897,8.0,0.607219564
341882341031810,8.0,0.617221477
341882351030874,3.0,0.627220541
341882361034495,0.0,0.637224162
341882371030508,6.0,0.647220175
341882371077220,337000.0,0.647266887
341882381032501,8.0,0.657222168
341882391035146,8.0,0.667224813
341882401107737,3.0,0.677297404
341882401157298,302000.0,0.677346965
341882411038564,3.0,0.687228231
341882421040110,3.0,0.697229777
341882431031728,7.0,0.707221395
