timestamp_ns,frequency_mhz,time_relative_s
297898490193765,302000.0,0.010107504
297898502763182,0.0,0.022676921
297898502806314,150000.0,0.022720053
297898512758299,0.0,0.032672038
297898512809854,150000.0,0.032723593
297898522757404,7.0,0.042671143
297898522904662,150000.0,0.042818401
297898532760497,0.0,0.052674236
297898532794717,150000.0,0.052708456
297898542772744,0.0,0.062686483
297898542815835,150000.0,0.062729574
297898552760619,2.0,0.072674358
297898552811074,150000.0,0.072724813
297898562761636,3.0,0.082675375
297898562809487,150000.0,0.082723226
297898572756997,3.0,0.092670736
297898572789468,150000.0,0.092703207
297898578026651,150000.0,0.09794039
297898578034341,150000.0,0.09794808
297898582761758,1.0,0.102675497
297898592754841,1.0,0.11266858
297898602761514,2.0,0.122675253
297898612766722,4.0,0.132680461
297898622761921,0.0,0.14267566
297898632763711,4.0,0.15267745
297898642765135,4.0,0.162678874
297898652762206,2.0,0.172675945
297898662759235,2.0,0.182672974
297898672757526,0.0,0.192671265
297898682761148,0.0,0.202674887
297898692763223,0.0,0.212676962
297898702765054,0.0,0.222678793
297898712757486,0.0,0.232671225
297898722757933,0.0,0.242671672
297898732760456,0.0,0.252674195
297898742761677,0.0,0.262675416
297898752756346,0.0,0.272670085
297898762760375,0.0,0.282674114
297898772760497,0.0,0.292674236
297898782763182,0.0,0.302676921
297898808259764,302000.0,0.328173503
297898819396768,0.0,0.339310507
297898819433877,150000.0,0.339347616
297898829396971,0.0,0.34931071
297898830514281,150000.0,0.35042802
297898839397622,0.0,0.359311361
297898840763508,150000.0,0.360677247
297898849397826,0.0,0.369311565
297898849593545,150000.0,0.369507284
297898858191486,150000.0,0.378105225
297898858199584,150000.0,0.378113323
297898859395954,0.0,0.379309693
297898869397012,0.0,0.389310751
297898879400349,0.0,0.399314088
297898889409504,0.0,0.409323243
297898899396402,0.0,0.419310141
297898900879475,376000.0,0.420793214
297898909396280,0.0,0.429310019
297898909961343,521000.0,0.429875082
297898919396971,0.0,0.43931071
297898919425780,467000.0,0.439339519
297898922963662,302000.0,0.442877401
297898929398111,0.0,0.44931185
297898939396280,0.0,0.459310019
297898939479328,419000.0,0.459393067
297898949402017,0.0,0.469315756
297898959397134,0.0,0.479310873
297898959436359,376000.0,0.479350098
297898969398721,0.0,0.48931246
297898969440347,337000.0,0.489354086
297898973024006,150000.0,0.492937745
297898973031818,302000.0,0.492945557
297898979397826,0.0,0.499311565
297898979429808,150000.0,0.499343547
297898989398843,0.0,0.509312582
297898990773518,302000.0,0.510687257
297898999401569,0.0,0.519315308
297898999443033,150000.0,0.519356772
297899009394855,6.0,0.529308594
297899009432657,150000.0,0.529346396
297899019396727,14.0,0.539310466
297899029394611,9.0,0.54930835
297899029430663,337000.0,0.549344402
297899039397907,9.0,0.559311646
297899039512531,376000.0,0.55942627
297899049397175,3.0,0.569310914
297899049513101,337000.0,0.56942684
297899058887694,150000.0,0.578801433
297899058893838,302000.0,0.578807577
297899059394449,3.0,0.579308188
297899059489948,150000.0,0.579403687
297899069396687,9.0,0.589310426
297899079398477,9.0,0.599312216
297899089393676,8.0,0.609307415
297899096841796,302000.0,0.616755535
297899099400918,12.0,0.619314657
297899100647053,376000.0,0.620560792
297899109411213,12.0,0.629324952
297899109454263,521000.0,0.629368002
297899119400471,2.0,0.63931421
297899119441161,467000.0,0.6393549
297899129399657,6.0,0.649313396
297899139396280,6.0,0.659310019
297899146545043,150000.0,0.666458782
297899146560546,419000.0,0.666474285
297899149402139,2.0,0.669315878
297899159395344,2.0,0.679309083
297899159437946,376000.0,0.679351685
