timestamp_ns,frequency,time_relative_s
901911688972528,386000.0,0.014323853
901911688990675,302000.0,0.014342
901911692376336,0.0,0.017727661
901911692377272,0.0,0.017728597
901911706891717,386000.0,0.032243042
901911706923862,302000.0,0.032275187
901911709683424,0.0,0.035034749
901911709684604,0.0,0.035035929
901911724620151,386000.0,0.049971476
901911724638299,302000.0,0.049989624
901911725981154,0.0,0.051332479
901911725982375,0.0,0.0513337
901911737437819,386000.0,0.062789144
901911737489821,302000.0,0.062841146
901911740063063,0.0,0.065414388
901911740064447,0.0,0.065415772
901911755000685,386000.0,0.08035201
901911755027459,302000.0,0.080378784
901911757251377,0.0,0.082602702
901911757252191,0.0,0.082603516
901911771086256,386000.0,0.096437581
901911771110426,302000.0,0.096461751
901911773349440,0.0,0.098700765
901911773350864,0.0,0.098702189
901911787446893,160000.0,0.112798218
901911787460809,150000.0,0.112812134
901911789972934,0.0,0.115324259
901911789973667,0.0,0.115324992
901911792402419,160000.0,0.117753744
901911792426833,150000.0,0.117778158
901911794962884,0.0,0.120314209
901911794963413,0.0,0.120314738
901911804586907,160000.0,0.129938232
901911804620436,150000.0,0.129971761
901911807318760,0.0,0.132670085
901911807320143,0.0,0.132671468
901911820949782,160000.0,0.146301107
901911820978387,150000.0,0.146329712
901911823539829,0.0,0.148891154
901911823541619,0.0,0.148892944
901911838316888,160000.0,0.163668213
901911838370762,150000.0,0.163722087
901911840875075,0.0,0.1662264
901911840876377,0.0,0.166227702
901911891683018,160000.0,0.217034343
901911891704380,150000.0,0.217055705
901911894108351,0.0,0.219459676
901911894108799,0.0,0.219460124
901911993725335,160000.0,0.31907666
901911993740350,150000.0,0.319091675
901911996683384,0.0,0.322034709
901911996683872,0.0,0.322035197
901912007025669,160000.0,0.332376994
901912007035353,150000.0,0.332386678
901912007331781,386000.0,0.332683106
901912007332391,302000.0,0.332683716
901912008363356,0.0,0.333714681
901912008363641,0.0,0.333714966
901912012816237,386000.0,0.338167562
901912012834425,302000.0,0.33818575
901912013038649,0.0,0.338389974
901912013039015,0.0,0.33839034
901912025239455,386000.0,0.35059078
901912025250929,302000.0,0.350602254
901912029000726,0.0,0.354352051
901912029001621,0.0,0.354352946
901912093371413,160000.0,0.418722738
901912093380609,150000.0,0.418731934
901912096029128,0.0,0.421380453
901912096029657,0.0,0.421380982
901912122043613,160000.0,0.447394938
901912122054925,150000.0,0.44740625
901912122432163,386000.0,0.447783488
901912122437209,302000.0,0.447788534
901912123509149,0.0,0.448860474
901912123509515,0.0,0.44886084
901912181984124,160000.0,0.507335449
901912181999220,150000.0,0.507350545
901912182296421,386000.0,0.507647746
901912182307000,302000.0,0.507658325
901912183382928,0.0,0.508734253
901912183383498,0.0,0.508734823
901912186008457,386000.0,0.511359782
901912186017572,302000.0,0.511368897
901912188248040,0.0,0.513599365
901912188248854,0.0,0.513600179
901912190131667,386000.0,0.515482992
901912190153884,302000.0,0.515505209
901912192958205,0.0,0.51830953
901912192958856,0.0,0.518310181
901912194175246,386000.0,0.519526571
901912194185052,302000.0,0.519536377
901912196164870,0.0,0.521516195
901912196165602,0.0,0.521516927
901912196530877,386000.0,0.521882202
901912196539707,302000.0,0.521891032
901912199329543,0.0,0.524680868
901912199329950,0.0,0.524681275
901912200528762,386000.0,0.525880087
901912200553867,302000.0,0.525905192
901912201996698,0.0,0.527348023
901912201997186,0.0,0.527348511
901912203276442,386000.0,0.528627767
901912203289748,302000.0,0.528641073
901912207217564,0.0,0.532568889
901912207218581,0.0,0.532569906
901912215979608,430000.0,0.541330933
901912215990065,337000.0,0.54134139
901912218524204,0.0,0.543875529
901912218525059,0.0,0.543876384
901912220996250,430000.0,0.546347575
901912221010044,337000.0,0.546361369
901912223238641,0.0,0.548589966
901912223239414,0.0,0.548590739
901912225144362,430000.0,0.550495687
901912225170200,337000.0,0.550521525
901912227611240,0.0,0.552962565
901912227612461,0.0,0.552963786
901912238868483,386000.0,0.564219808
901912238879917,302000.0,0.564231242
901912242195835,0.0,0.56754716
901912242196649,0.0,0.567547974
901912254328648,386000.0,0.579679973
901912254363071,302000.0,0.579714396
901912256768589,0.0,0.582119914
901912256769362,0.0,0.582120687
901912259140171,386000.0,0.584491496
901912259165358,302000.0,0.584516683
901912261798537,0.0,0.587149862
901912261799147,0.0,0.587150472
901912271710524,386000.0,0.597061849
901912271733351,302000.0,0.597084676
901912274990147,0.0,0.600341472
901912274990431,0.0,0.600341756
901912288669061,386000.0,0.614020386
901912288701206,302000.0,0.614052531
901912291964878,0.0,0.617316203
901912291966017,0.0,0.617317342
901912295677931,386000.0,0.621029256
901912295689284,302000.0,0.621040609
901912298018955,0.0,0.62337028
901912298019199,0.0,0.623370524
901912304533156,386000.0,0.629884481
901912304565871,302000.0,0.629917196
901912308249180,0.0,0.633600505
901912308249872,0.0,0.633601197
901912321364170,386000.0,0.646715495
901912321397984,302000.0,0.646749309
901912324917149,0.0,0.650268474
901912324918329,0.0,0.650269654
901912338210036,386000.0,0.663561361
901912338258213,302000.0,0.663609538
901912340738112,0.0,0.666089437
901912340738926,0.0,0.666090251
901912342515090,386000.0,0.667866415
901912342534540,302000.0,0.667885865
901912344922154,0.0,0.670273479
901912344922927,0.0,0.670274252
901912355106642,386000.0,0.680457967
901912355131097,302000.0,0.680482422
