timestamp_ns,frequency,time_relative_s
381533646854772,950000.0,-0.150149048
381533646871170,940000.0,-0.15013265
381533649327144,0.0,-0.147676676
381533649327876,0.0,-0.147675944
381533802533849,950000.0,0.005530029
381533802560216,940000.0,0.005556396
381533804260981,0.0,0.007257161
381533804262161,0.0,0.007258341
381533812876704,950000.0,0.015872884
381533812902909,940000.0,0.015899089
381533814897700,0.0,0.01789388
381533814898066,0.0,0.017894246
381533818367467,950000.0,0.021363647
381533818385290,940000.0,0.02138147
381533820594722,0.0,0.023590902
381533820595088,0.0,0.023591268
381533823583166,950000.0,0.026579346
381533823600540,940000.0,0.02659672
381533825574295,0.0,0.028570475
381533825575068,0.0,0.028571248
381533829691971,950000.0,0.032688151
381533829721105,940000.0,0.032717285
381533831575638,0.0,0.034571818
381533831576248,0.0,0.034572428
381533831791418,950000.0,0.034787598
381533831802852,940000.0,0.034799032
381533833043452,0.0,0.036039632
381533833043818,0.0,0.036039998
381533846297440,950000.0,0.04929362
381533846336258,940000.0,0.049332438
381533848721349,0.0,0.051717529
381533848722041,0.0,0.051718221
381533863136633,950000.0,0.066132813
381533863171829,940000.0,0.066168009
381533865442459,0.0,0.068438639
381533865443151,0.0,0.068439331
381533880118281,950000.0,0.083114461
381533880142899,940000.0,0.083139079
381533882442988,0.0,0.085439168
381533882444046,0.0,0.085440226
381533896447017,950000.0,0.099443197
381533896464066,940000.0,0.099460246
381533898365555,0.0,0.101361735
381533898366125,0.0,0.101362305
381533898436112,950000.0,0.101432292
381533898437658,940000.0,0.101433838
381533900414383,0.0,0.103410563
381533900414994,0.0,0.103411174
381533913647049,950000.0,0.116643229
381533913681229,940000.0,0.116677409
381533915999222,0.0,0.118995402
381533916000280,0.0,0.11899646
381533918515213,950000.0,0.121511393
381533918531042,940000.0,0.121527222
381533920345413,0.0,0.123341593
381533920346187,0.0,0.123342367
381533929698766,950000.0,0.132694946
381533929728470,940000.0,0.13272465
381533931998368,0.0,0.134994548
381533931999100,0.0,0.13499528
381533946472000,950000.0,0.14946818
381533946495153,940000.0,0.149491333
381533948725866,0.0,0.151722046
381533948726517,0.0,0.151722697
381533963876704,950000.0,0.166872884
381533963900793,940000.0,0.166896973
381533965837316,0.0,0.168833496
381533965838049,0.0,0.168834229
381533978730586,950000.0,0.181726766
381533978764277,940000.0,0.181760457
381533980594762,0.0,0.183590942
381533980595576,0.0,0.183591756
381533995722041,950000.0,0.198718221
381533995752640,940000.0,0.19874882
381533997600378,0.0,0.200596558
381533997601151,0.0,0.200597331
381534012109045,950000.0,0.215105225
381534012129105,940000.0,0.215125285
381534013966670,0.0,0.21696285
381534013967158,0.0,0.216963338
381534018401525,950000.0,0.221397705
381534018414709,940000.0,0.221410889
381534020125158,0.0,0.223121338
381534020125646,0.0,0.223121826
381534028607214,950000.0,0.231603394
381534028643428,940000.0,0.231639608
381534030430130,0.0,0.23342631
381534030430659,0.0,0.233426839
381534045240230,950000.0,0.24823641
381534045256506,940000.0,0.248252686
381534047106481,0.0,0.250102661
381534047106847,0.0,0.250103027
381534062083858,950000.0,0.265080038
381534062108353,940000.0,0.265104533
381534063937129,0.0,0.266933309
381534063937821,0.0,0.266934001
381534080265661,950000.0,0.283261841
381534080282181,940000.0,0.283278361
381534082123490,0.0,0.28511967
381534082123937,0.0,0.285120117
381534096374385,950000.0,0.299370565
381534096392126,940000.0,0.299388306
381534098213944,0.0,0.301210124
381534098214351,0.0,0.301210531
381534112024125,950000.0,0.315020305
381534112037145,940000.0,0.315033325
381534113851802,0.0,0.316847982
381534113852250,0.0,0.31684843
381534118311112,950000.0,0.321307292
381534118320145,940000.0,0.321316325
381534120025834,0.0,0.323022014
381534120026200,0.0,0.32302238
381534129524816,950000.0,0.332520996
381534129536861,940000.0,0.332533041
381534131368200,0.0,0.33436438
381534131368607,0.0,0.334364787
381534145495438,950000.0,0.348491618
381534145507726,940000.0,0.348503906
381534147326086,0.0,0.350322266
381534147326452,0.0,0.350322632
