timestamp_ns,frequency,time_relative_s
434689192823150,386000.0,0.008599772
434689192834259,302000.0,0.008610881
434689194855987,0.0,0.010632609
434689194856720,0.0,0.010633342
434689203188100,386000.0,0.018964722
434689203218170,302000.0,0.018994792
434689205884674,0.0,0.021661296
434689205885569,0.0,0.021662191
434689218743642,386000.0,0.034520264
434689218766225,302000.0,0.034542847
434689220136749,0.0,0.035913371
434689220137644,0.0,0.035914266
434689231757558,386000.0,0.04753418
434689231800242,302000.0,0.047576864
434689234474721,0.0,0.050251343
434689234475779,0.0,0.050252401
434689248910675,386000.0,0.064687297
434689248926829,302000.0,0.064703451
434689251181915,0.0,0.066958537
434689251182769,0.0,0.066959391
434689265179799,386000.0,0.080956421
434689265194081,302000.0,0.080970703
434689267402089,0.0,0.083178711
434689267402944,0.0,0.083179566
434689282109202,160000.0,0.097885824
434689282124867,150000.0,0.097901489
434689284991607,0.0,0.100768229
434689284992340,0.0,0.100768962
434689298512644,160000.0,0.114289266
434689298546254,150000.0,0.114322876
434689301053985,0.0,0.116830607
434689301055084,0.0,0.116831706
434689306748077,160000.0,0.122524699
434689306751739,150000.0,0.122528361
434689309293853,0.0,0.125070475
434689309294952,0.0,0.125071574
434689315157908,160000.0,0.13093453
434689315162384,150000.0,0.130939006
434689317903106,0.0,0.133679728
434689317903717,0.0,0.133680339
434689332669871,160000.0,0.148446493
434689332673045,150000.0,0.148449667
434689335198679,0.0,0.150975301
434689335199697,0.0,0.150976319
434689406443797,160000.0,0.222220419
434689406478912,150000.0,0.222255534
434689408962921,0.0,0.224739543
434689408964020,0.0,0.224740642
434689502228139,386000.0,0.318004761
434689502262604,302000.0,0.318039226
434689504081044,0.0,0.319857666
434689504082184,0.0,0.319858806
434689507285756,386000.0,0.323062378
434689507316884,302000.0,0.323093506
434689509098012,0.0,0.324874634
434689509099111,0.0,0.324875733
434689608497589,160000.0,0.424274211
434689608526927,150000.0,0.424303549
434689611641184,0.0,0.427417806
434689611642364,0.0,0.427418986
434689836707631,160000.0,0.652484253
434689836719513,150000.0,0.652496135
434689837749135,0.0,0.653525757
434689837749379,0.0,0.653526001
434689846594187,160000.0,0.662370809
434689846612946,150000.0,0.662389568
434689850724803,0.0,0.666501425
434689850725657,0.0,0.666502279
434689853456818,160000.0,0.66923344
434689853465485,150000.0,0.669242107
434689856669098,0.0,0.67244572
434689856669830,0.0,0.672446452
434689985062734,386000.0,0.800839356
434689985097117,302000.0,0.800873739
434689987109975,0.0,0.802886597
434689987110789,0.0,0.802887411
434689998705556,386000.0,0.814482178
434689998747345,302000.0,0.814523967
434690001855743,0.0,0.817632365
434690001856964,0.0,0.817633586
434690059185740,160000.0,0.874962362
434690059231801,150000.0,0.875008423
