timestamp_ns,frequency,cpu,time_relative_s
901911520668125,2245000.0,4,-0.15398055
901911520669793,2245000.0,5,-0.153978882
901911520671380,2245000.0,6,-0.153977295
901911528639153,2367000.0,4,-0.146009522
901911528640740,2367000.0,5,-0.146007935
901911528642612,2367000.0,6,-0.146006063
901911536602248,2450000.0,4,-0.138046427
901911536604079,2450000.0,5,-0.138044596
901911536606520,2450000.0,6,-0.138042155
901911540607944,2600000.0,4,-0.134040731
901911540609612,2600000.0,5,-0.134039063
901911540611118,2600000.0,6,-0.134037557
901911545004551,357000.0,4,-0.129644124
901911545006097,357000.0,5,-0.129642578
901911545007562,357000.0,6,-0.129641113
901911545075880,2294000.0,7,-0.129572795
901911556359002,2363000.0,7,-0.118289673
901911560224765,2499000.0,7,-0.11442391
901911576213454,2687000.0,7,-0.098435221
901911596228509,2802000.0,7,-0.078420166
901911620816603,2914000.0,7,-0.053832072
901911621620721,2294000.0,7,-0.053027954
901911636212152,2363000.0,7,-0.038436523
901911648781935,2450000.0,4,-0.02586674
901911648784214,2450000.0,5,-0.025864461
901911648786411,2450000.0,6,-0.025862264
901911651714674,2600000.0,4,-0.022934001
901911651716383,2600000.0,5,-0.022932292
901911651718052,2600000.0,6,-0.022930623
901911652116611,2450000.0,4,-0.022532064
901911652118198,2450000.0,5,-0.022530477
901911652119663,2450000.0,6,-0.022529012
901911652870965,2600000.0,4,-0.02177771
901911652872674,2600000.0,5,-0.021776001
901911652874180,2600000.0,6,-0.021774495
901911656287835,2450000.0,4,-0.01836084
901911656289463,2450000.0,5,-0.018359212
901911656291050,2450000.0,6,-0.018357625
901911660289666,2600000.0,4,-0.014359009
901911660291212,2600000.0,5,-0.014357463
901911660292718,2600000.0,6,-0.014355957
901911663123325,1950000.0,0,-0.01152535
901911663124831,1950000.0,1,-0.011523844
901911663126295,1950000.0,2,-0.01152238
901911663127842,1950000.0,3,-0.011520833
901911667568678,578000.0,4,-0.007079997
901911667568963,578000.0,5,-0.007079712
901911667569167,578000.0,6,-0.007079508
901911667998447,1999000.0,7,-0.006650228
901911669591221,2600000.0,4,-0.005057454
901911669591953,2600000.0,5,-0.005056722
901911669592604,2600000.0,6,-0.005056071
901911674737379,820000.0,0,8.8704e-05
901911674738112,820000.0,1,8.9437e-05
901911674738722,820000.0,2,9.0047e-05
901911674739373,820000.0,3,9.0698e-05
901911675380853,578000.0,4,0.000732178
901911675382399,578000.0,5,0.000733724
901911675384027,578000.0,6,0.000735352
901911675851434,2600000.0,4,0.001202759
901911675853021,2600000.0,5,0.001204346
901911675854770,2600000.0,6,0.001206095
901911676536045,578000.0,4,0.00188737
901911676537591,578000.0,5,0.001888916
901911676539097,578000.0,6,0.001890422
901911679843255,2367000.0,4,0.00519458
901911679844842,2367000.0,5,0.005196167
901911679846388,2367000.0,6,0.005197713
901911681461785,2130000.0,4,0.00681311
901911681463616,2130000.0,5,0.006814941
901911681465163,2130000.0,6,0.006816488
901911682310174,2367000.0,4,0.007661499
901911682311761,2367000.0,5,0.007663086
901911682313348,2367000.0,6,0.007664673
901911682600294,700000.0,7,0.007951619
901911683894403,2499000.0,7,0.009245728
901911684847690,1950000.0,0,0.010199015
901911684849277,1950000.0,1,0.010200602
901911684850783,1950000.0,2,0.010202108
901911684852370,1950000.0,3,0.010203695
901911686074700,2600000.0,4,0.011426025
901911686075514,2600000.0,5,0.011426839
901911686076369,2600000.0,6,0.011427694
901911709135329,1950000.0,0,0.034486654
901911709135329,1950000.0,1,0.034486654
901911709135329,1950000.0,2,0.034486654
901911709135329,1950000.0,3,0.034486654
901911709135329,2600000.0,4,0.034486654
901911709135329,2600000.0,5,0.034486654
901911709135329,2600000.0,6,0.034486654
901911709135329,2499000.0,7,0.034486654
901911713018670,1328000.0,4,0.038369995
901911713019036,1328000.0,5,0.038370361
901911713019199,1328000.0,6,0.038370524
901911714089634,2600000.0,4,0.039440959
901911714090529,2600000.0,5,0.039441854
901911714091261,2600000.0,6,0.039442586
901911723876377,1065000.0,4,0.049227702
901911723877353,1065000.0,5,0.049228678
901911723878289,1065000.0,6,0.049229614
901911724461175,1221000.0,4,0.0498125
901911724461826,1221000.0,5,0.049813151
901911724462396,1221000.0,6,0.049813721
901911724937534,1098000.0,0,0.050288859
901911724940057,1098000.0,1,0.050291382
901911724940749,1098000.0,2,0.050292074
901911724941400,1098000.0,3,0.050292725
901911729901239,2245000.0,4,0.055252564
901911729902419,2245000.0,5,0.055253744
901911729903599,2245000.0,6,0.055254924
901911732204624,2687000.0,7,0.057555949
901911735226922,955000.0,0,0.060578247
901911735228672,955000.0,1,0.060579997
901911735230015,955000.0,2,0.06058134
901911735231683,955000.0,3,0.060583008
901911736875848,2600000.0,4,0.062227173
901911736877272,2600000.0,5,0.062228597
901911736878615,2600000.0,6,0.06222994
901911747475050,1696000.0,0,0.072826375
901911747476597,1696000.0,1,0.072827922
901911747477899,1696000.0,2,0.072829224
901911747479160,1696000.0,3,0.072830485
901911747535150,1065000.0,4,0.072886475
901911747536452,1065000.0,5,0.072887777
901911747537795,1065000.0,6,0.07288912
901911752945306,2600000.0,4,0.078296631
901911752946608,2600000.0,5,0.078297933
901911752947503,2600000.0,6,0.078298828
901911757571974,820000.0,0,0.082923299
901911757573032,820000.0,1,0.082924357
901911757573765,820000.0,2,0.08292509
901911757574497,820000.0,3,0.082925822
901911764207838,2802000.0,7,0.089559163
901911764213901,1065000.0,4,0.089565226
901911764215488,1065000.0,5,0.089566813
901911764217116,1065000.0,6,0.089568441
901911768203240,2914000.0,7,0.093554565
901911769792596,2245000.0,4,0.095143921
901911769794305,2245000.0,5,0.09514563
901911769796706,2245000.0,6,0.095148031
901911770327345,2600000.0,4,0.09567867
901911770328851,2600000.0,5,0.095680176
901911770330356,2600000.0,6,0.095681681
901911772205316,2970000.0,7,0.097556641
901911776195631,3015000.0,7,0.101546956
901911778295810,1950000.0,0,0.103647135
901911778297357,1950000.0,1,0.103648682
901911778298903,1950000.0,2,0.103650228
901911778300368,1950000.0,3,0.103651693
901911780181105,910000.0,4,0.10553243
901911780181878,910000.0,5,0.105533203
901911780182529,910000.0,6,0.105533854
901911784180617,3105000.0,7,0.109531942
901911786253981,2245000.0,4,0.111605306
901911786254673,2245000.0,5,0.111605998
901911786256789,2245000.0,6,0.111608114
901911786790439,2600000.0,4,0.112141764
901911786791090,2600000.0,5,0.112142415
901911786791741,2600000.0,6,0.112143066
901911794019158,910000.0,4,0.119370483
901911794019809,910000.0,5,0.119371134
901911794020542,910000.0,6,0.119371867
901911800188918,955000.0,0,0.125540243
901911800189609,955000.0,1,0.125540934
901911800190301,955000.0,2,0.125541626
901911800190911,955000.0,3,0.125542236
901911803180657,2245000.0,4,0.128531982
901911803182000,2245000.0,5,0.128533325
901911803183302,2245000.0,6,0.128534627
901911803712640,2600000.0,4,0.129063965
901911803713983,2600000.0,5,0.129065308
901911803715285,2600000.0,6,0.12906661
901911810271274,1950000.0,0,0.135622599
901911810272983,1950000.0,1,0.135624308
901911810274489,1950000.0,2,0.135625814
901911810275750,1950000.0,3,0.135627075
901911810329298,787000.0,4,0.135680623
901911810331170,787000.0,5,0.135682495
901911810333042,787000.0,6,0.135684367
901911819708937,2245000.0,4,0.145060262
901911819709914,2245000.0,5,0.145061239
901911819710646,2245000.0,6,0.145061971
901911820213616,2600000.0,4,0.145564941
901911820214308,2600000.0,5,0.145565633
901911820215000,2600000.0,6,0.145566325
901911820265944,820000.0,0,0.145617269
901911820266636,820000.0,1,0.145617961
901911820267246,820000.0,2,0.145618571
901911820267897,820000.0,3,0.145619222
901911825704298,648000.0,4,0.151055623
901911825706007,648000.0,5,0.151057332
901911825707554,648000.0,6,0.151058879
901911826319533,2245000.0,4,0.151670858
901911826321811,2245000.0,5,0.151673136
901911826325474,2245000.0,6,0.151676799
901911831039992,2600000.0,4,0.156391317
901911831042148,2600000.0,5,0.156393473
901911831044224,2600000.0,6,0.156395549
901911836208083,578000.0,4,0.161559408
901911836210199,578000.0,5,0.161561524
901911836212274,578000.0,6,0.161563599
901911836821323,2600000.0,4,0.162172648
901911836823114,2600000.0,5,0.162174439
901911836824741,2600000.0,6,0.162176066
901911851774245,1696000.0,0,0.17712557
901911851776116,1696000.0,1,0.177127441
901911851777622,1696000.0,2,0.177128947
901911851779128,1696000.0,3,0.177130453
901911854351678,2245000.0,4,0.179703003
901911854352573,2245000.0,5,0.179703898
901911854353468,2245000.0,6,0.179704793
901911862094110,1950000.0,0,0.187445435
901911862095208,1950000.0,1,0.187446533
901911862095941,1950000.0,2,0.187447266
901911862096999,1950000.0,3,0.187448324
901911869809157,2600000.0,4,0.195160482
901911869809645,2600000.0,5,0.19516097
901911869809889,2600000.0,6,0.195161214
901911873358433,1745000.0,7,0.198709758
901911873928094,2499000.0,7,0.199279419
901911880207391,2914000.0,7,0.205558716
901911883947747,1065000.0,4,0.209299072
901911883948398,1065000.0,5,0.209299723
901911883949049,1065000.0,6,0.209300374
901911884012974,3105000.0,7,0.209364299
901911884599440,2245000.0,4,0.209950765
901911884600376,2245000.0,5,0.209951701
901911884601434,2245000.0,6,0.209952759
901911886486688,2600000.0,4,0.211838013
901911886486973,2600000.0,5,0.211838298
901911886487217,2600000.0,6,0.211838542
901911904013503,2245000.0,4,0.229364828
901911904013909,2245000.0,5,0.229365234
901911904014113,2245000.0,6,0.229365438
901911908214349,2450000.0,4,0.233565674
901911908214674,2450000.0,5,0.233565999
901911908215081,2450000.0,6,0.233566406
901911912186354,2600000.0,4,0.237537679
901911912186720,2600000.0,5,0.237538045
901911912186883,2600000.0,6,0.237538208
901911932326532,2245000.0,4,0.257677857
901911932327020,2245000.0,5,0.257678345
901911932327264,2245000.0,6,0.257678589
901911932828241,2600000.0,4,0.258179566
901911932828525,2600000.0,5,0.25817985
901911932828729,2600000.0,6,0.258180054
901911950167962,2245000.0,4,0.275519287
901911950168369,2245000.0,5,0.275519694
901911950168613,2245000.0,6,0.275519938
901911950776564,2600000.0,4,0.276127889
901911950777215,2600000.0,5,0.27612854
901911950777948,2600000.0,6,0.276129273
901911958464593,1950000.0,0,0.283815918
901911958464593,1950000.0,1,0.283815918
901911958464593,1950000.0,2,0.283815918
901911958464593,1950000.0,3,0.283815918
901911958464593,2600000.0,4,0.283815918
901911958464593,2600000.0,5,0.283815918
901911958464593,2600000.0,6,0.283815918
901911958464593,3105000.0,7,0.283815918
901911970950514,2245000.0,4,0.296301839
901911970950840,2245000.0,5,0.296302165
901911970951043,2245000.0,6,0.296302368
901911971430861,2600000.0,4,0.296782186
901911971431187,2600000.0,5,0.296782512
901911971431431,2600000.0,6,0.296782756
901911988708693,2245000.0,4,0.314060018
901911988709141,2245000.0,5,0.314060466
901911988709507,2245000.0,6,0.314060832
901911989304396,2367000.0,4,0.314655721
901911989304681,2367000.0,5,0.314656006
901911989304966,2367000.0,6,0.314656291
901911989865675,2450000.0,4,0.315217
901911989865920,2450000.0,5,0.315217245
901911989866123,2450000.0,6,0.315217448
901911991903314,2600000.0,4,0.317254639
901911991904046,2600000.0,5,0.317255371
901911991904738,2600000.0,6,0.317256063
901912009668776,2245000.0,4,0.335020101
901912009669020,2245000.0,5,0.335020345
901912009669224,2245000.0,6,0.335020549
