timestamp_ns,frequency,cpu,time_relative_s
381428525862208,1950000.0,0,0.04576534
381428525862208,1950000.0,1,0.04576534
381428525862208,1950000.0,2,0.04576534
381428525862208,1950000.0,3,0.04576534
381428525862208,2600000.0,4,0.04576534
381428525862208,2600000.0,5,0.04576534
381428525862208,2600000.0,6,0.04576534
381428525862208,3105000.0,7,0.04576534
381428775440740,1950000.0,0,0.295343872
381428775440740,1950000.0,1,0.295343872
381428775440740,1950000.0,2,0.295343872
381428775440740,1950000.0,3,0.295343872
381428775440740,2600000.0,4,0.295343872
381428775440740,2600000.0,5,0.295343872
381428775440740,2600000.0,6,0.295343872
381428775440740,3105000.0,7,0.295343872
381429025761256,1950000.0,0,0.545664388
381429025761256,1950000.0,1,0.545664388
381429025761256,1950000.0,2,0.545664388
381429025761256,1950000.0,3,0.545664388
381429025761256,2600000.0,4,0.545664388
381429025761256,2600000.0,5,0.545664388
381429025761256,2600000.0,6,0.545664388
381429025761256,3105000.0,7,0.545664388
