timestamp_ns,frequency_mhz,cpu,time_relative_s
341881566422841,1945.0,4,-0.157387492
341881566424143,1945.0,5,-0.15738619
341881566425283,1945.0,6,-0.15738505
341881574630442,2130.0,4,-0.149179891
341881574632395,2130.0,5,-0.149177938
341881574633575,2130.0,6,-0.149176758
341881582232330,2245.0,4,-0.141578003
341881582233673,2245.0,5,-0.14157666
341881582235056,2245.0,6,-0.141575277
341881590325144,2367.0,4,-0.133485189
341881590326528,2367.0,5,-0.133483805
341881590327667,2367.0,6,-0.133482666
341881598184763,2450.0,4,-0.12562557
341881598186147,2450.0,5,-0.125624186
341881598187286,2450.0,6,-0.125623047
341881602208119,2600.0,4,-0.121602214
341881602209544,2600.0,5,-0.121600789
341881602210764,2600.0,6,-0.121599569
341881606513173,357.0,4,-0.11729716
341881606514597,357.0,5,-0.117295736
341881606515737,357.0,6,-0.117294596
341881662733917,1098.0,0,-0.061076416
341881662733917,1098.0,1,-0.061076416
341881662733917,1098.0,2,-0.061076416
341881662733917,1098.0,3,-0.061076416
341881662733917,357.0,4,-0.061076416
341881662733917,357.0,5,-0.061076416
341881662733917,357.0,6,-0.061076416
341881662733917,2914.0,7,-0.061076416
341881702536611,787.0,4,-0.021273722
341881702538360,787.0,5,-0.021271973
341881702539907,787.0,6,-0.021270426
341881703233836,357.0,4,-0.020576497
341881703235382,357.0,5,-0.020574951
341881703236969,357.0,6,-0.020573364
341881706004425,787.0,4,-0.017805908
341881706005727,787.0,5,-0.017804606
341881706006988,787.0,6,-0.017803345
341881706753163,357.0,4,-0.01705717
341881706754343,357.0,5,-0.01705599
341881706755564,357.0,6,-0.017054769
341881714062897,648.0,4,-0.009747436
341881714064850,648.0,5,-0.009745483
341881714066518,648.0,6,-0.009743815
341881717921702,2600.0,4,-0.005888631
341881717923004,2600.0,5,-0.005887329
341881717924225,2600.0,6,-0.005886108
341881718503774,910.0,4,-0.005306559
341881718504913,910.0,5,-0.00530542
341881718506012,910.0,6,-0.005304321
341881720320628,357.0,4,-0.003489705
341881720322215,357.0,5,-0.003488118
341881720323395,357.0,6,-0.003486938
341881720879669,2600.0,4,-0.002930664
341881720880890,2600.0,5,-0.002929443
341881720882029,2600.0,6,-0.002928304
341881721151967,357.0,4,-0.002658366
341881721153106,357.0,5,-0.002657227
341881721154205,357.0,6,-0.002656128
341881722883453,2600.0,4,-0.00092688
341881722884633,2600.0,5,-0.0009257
341881722885773,2600.0,6,-0.00092456
341881724293976,357.0,4,0.000483643
341881724295196,357.0,5,0.000484863
341881724296376,357.0,6,0.000486043
341881724424347,2600.0,4,0.000614014
341881724426015,2600.0,5,0.000615682
341881724427765,2600.0,6,0.000617432
341881725163889,357.0,4,0.001353556
341881725165151,357.0,5,0.001354818
341881725166290,357.0,6,0.001355957
341881725797719,2600.0,4,0.001987386
341881725799103,2600.0,5,0.00198877
341881725800364,2600.0,6,0.001990031
341881730619700,1950.0,0,0.006809367
341881730621002,1950.0,1,0.006810669
341881730622263,1950.0,2,0.00681193
341881730623403,1950.0,3,0.00681307
341881736879018,3105.0,7,0.013068685
341881749833160,1221.0,4,0.026022827
341881749833852,1221.0,5,0.026023519
341881749834544,1221.0,6,0.026024211
341881750637848,2600.0,4,0.026827515
341881750638133,2600.0,5,0.0268278
341881750638295,2600.0,6,0.026827962
341881765551544,1418.0,4,0.041741211
341881765552358,1418.0,5,0.041742025
341881765553050,1418.0,6,0.041742717
341881771103424,1548.0,0,0.047293091
341881771104197,1548.0,1,0.047293864
341881771104889,1548.0,2,0.047294556
341881771105540,1548.0,3,0.047295207
341881772685943,2245.0,4,0.04887561
341881772686798,2245.0,5,0.048876465
341881772687652,2245.0,6,0.048877319
341881773707387,2600.0,4,0.049897054
341881773708242,2600.0,5,0.049897909
341881773709096,2600.0,6,0.049898763
341881781388377,910.0,4,0.057578044
341881781388621,910.0,5,0.057578288
341881781388946,910.0,6,0.057578613
341881784285309,2245.0,4,0.060474976
341881784286204,2245.0,5,0.060475871
341881784287180,2245.0,6,0.060476847
341881787954010,2600.0,4,0.064143677
341881787954335,2600.0,5,0.064144002
341881787954702,2600.0,6,0.064144369
341881791841217,1950.0,0,0.068030884
341881791842397,1950.0,1,0.068032064
341881791843211,1950.0,2,0.068032878
341881791843984,1950.0,3,0.068033651
341881795082550,910.0,4,0.071272217
341881795082794,910.0,5,0.071272461
341881795083038,910.0,6,0.071272705
341881805792389,1328.0,0,0.081982056
341881805793243,1328.0,1,0.08198291
341881805794016,1328.0,2,0.081983683
341881805794667,1328.0,3,0.081984334
341881805819895,1065.0,4,0.082009562
341881805820587,1065.0,5,0.082010254
341881805821360,1065.0,6,0.082011027
341881806515289,2245.0,4,0.082704956
341881806516957,2245.0,5,0.082706624
341881806517893,2245.0,6,0.08270756
341881807042511,2600.0,4,0.083232178
341881807043040,2600.0,5,0.083232707
341881807043406,2600.0,6,0.083233073
341881813807851,787.0,4,0.089997518
341881813808868,787.0,5,0.089998535
341881813809845,787.0,6,0.089999512
341881815914174,1197.0,0,0.092103841
341881815915151,1197.0,1,0.092104818
341881815916087,1197.0,2,0.092105754
341881815916982,1197.0,3,0.092106649
341881823527252,2245.0,4,0.099716919
341881823528391,2245.0,5,0.099718058
341881823529490,2245.0,6,0.099719157
341881823744456,2600.0,4,0.099934123
341881823745554,2600.0,5,0.099935221
341881823746694,2600.0,6,0.099936361
341881825971751,1950.0,0,0.102161418
341881825972890,1950.0,1,0.102162557
341881825973948,1950.0,2,0.102163615
341881825974965,1950.0,3,0.102164632
341881831099680,787.0,4,0.107289347
341881831100372,787.0,5,0.107290039
341881831101064,787.0,6,0.107290731
341881836788889,1098.0,0,0.112978556
341881836789703,1098.0,1,0.11297937
341881836790354,1098.0,2,0.112980021
341881836790965,1098.0,3,0.112980632
341881836876617,2245.0,4,0.113066284
341881836877309,2245.0,5,0.113066976
341881836878001,2245.0,6,0.113067668
341881838806468,2600.0,4,0.114996135
341881838806834,2600.0,5,0.114996501
341881838807078,2600.0,6,0.114996745
341881847040517,1950.0,0,0.123230184
341881847041900,1950.0,1,0.123231567
341881847042999,1950.0,2,0.123232666
341881847044098,1950.0,3,0.123233765
341881847151723,787.0,4,0.12334139
341881847152984,787.0,5,0.123342651
341881847154205,787.0,6,0.123343872
341881856411123,2245.0,4,0.13260079
341881856411855,2245.0,5,0.132601522
341881856412587,2245.0,6,0.132602254
341881856912384,2600.0,4,0.133102051
341881856913076,2600.0,5,0.133102743
341881856913849,2600.0,6,0.133103516
341881865097483,648.0,4,0.14128715
341881865098297,648.0,5,0.141287964
341881865098948,648.0,6,0.141288615
341881865749786,2600.0,4,0.141939453
341881865750559,2600.0,5,0.141940226
341881865751170,2600.0,6,0.141940837
341881867108673,1098.0,0,0.14329834
341881867109324,1098.0,1,0.143298991
341881867110056,1098.0,2,0.143299723
341881867110707,1098.0,3,0.143300374
341881877809723,578.0,4,0.15399939
341881877811106,578.0,5,0.154000773
341881877812652,578.0,6,0.154002319
341881878951528,2245.0,4,0.155141195
341881878952626,2245.0,5,0.155142293
341881878953847,2245.0,6,0.155143514
341881882954173,2600.0,4,0.15914384
341881882955841,2600.0,5,0.159145508
341881882957509,2600.0,6,0.159147176
341881891225332,910.0,4,0.167414999
341881891226756,910.0,5,0.167416423
341881891227976,910.0,6,0.167417643
341881891759715,2245.0,4,0.167949382
341881891760854,2245.0,5,0.167950521
341881891761953,2245.0,6,0.16795162
341881893921661,2600.0,4,0.170111328
341881893922027,2600.0,5,0.170111694
341881893922312,2600.0,6,0.170111979
341881909521596,1950.0,0,0.185711263
341881909523956,1950.0,1,0.185713623
341881909525787,1950.0,2,0.185715454
341881909527740,1950.0,3,0.185717407
341881911394073,2245.0,4,0.18758374
341881911394765,2245.0,5,0.187584432
341881911395579,2245.0,6,0.187585246
341881913506988,1950.0,0,0.189696655
341881913506988,1950.0,1,0.189696655
341881913506988,1950.0,2,0.189696655
341881913506988,1950.0,3,0.189696655
341881913506988,2367.0,4,0.189696655
341881913506988,2367.0,5,0.189696655
341881913506988,2367.0,6,0.189696655
341881913506988,3105.0,7,0.189696655
341881913796010,2367.0,4,0.189985677
341881913796661,2367.0,5,0.189986328
341881913797312,2367.0,6,0.189986979
341881917800812,2600.0,4,0.193990479
341881917801503,2600.0,5,0.19399117
341881917802154,2600.0,6,0.193991821
341881935099803,2245.0,4,0.21128947
341881935100209,2245.0,5,0.211289876
341881935100413,2245.0,6,0.21129008
341881938777252,2600.0,4,0.214966919
341881938778188,2600.0,5,0.214967855
341881938779124,2600.0,6,0.214968791
341881956031403,2245.0,4,0.23222107
341881956031606,2245.0,5,0.232221273
341881956031891,2245.0,6,0.232221558
341881961812612,2367.0,4,0.238002279
341881961813304,2367.0,5,0.238002971
341881961813995,2367.0,6,0.238003662
341881965799021,2600.0,4,0.241988688
341881965799754,2600.0,5,0.241989421
341881965800405,2600.0,6,0.241990072
341881989959869,2367.0,4,0.266149536
341881989960317,2367.0,5,0.266149984
341881989960520,2367.0,6,0.266150187
341881991892487,2914.0,7,0.268082154
341881992462473,3105.0,7,0.26865214
341881996125722,2600.0,4,0.272315389
341881996126007,2600.0,5,0.272315674
341881996126170,2600.0,6,0.272315837
341882022553904,2367.0,4,0.298743571
341882022554352,2367.0,5,0.298744019
341882022554596,2367.0,6,0.298744263
341882023471344,2600.0,4,0.299661011
341882023471710,2600.0,5,0.299661377
341882023472076,2600.0,6,0.299661743
341882041101918,2245.0,4,0.317291585
341882041102366,2245.0,5,0.317292033
341882041102692,2245.0,6,0.317292359
341882041591990,2600.0,4,0.317781657
341882041592316,2600.0,5,0.317781983
341882041592641,2600.0,6,0.317782308
341882074078400,2367.0,4,0.350268067
341882074078807,2367.0,5,0.350268474
341882074079010,2367.0,6,0.350268677
341882074628408,2450.0,4,0.350818075
341882074628571,2450.0,5,0.350818238
341882074628733,2450.0,6,0.3508184
341882075203115,2600.0,4,0.351392782
341882075203440,2600.0,5,0.351393107
341882075203644,2600.0,6,0.351393311
341882096450633,2450.0,4,0.3726403
341882096450958,2450.0,5,0.372640625
341882096451324,2450.0,6,0.372640991
341882097597850,2600.0,4,0.373787517
341882097598175,2600.0,5,0.373787842
341882097598501,2600.0,6,0.373788168
341882115428335,2245.0,4,0.391618002
341882115428741,2245.0,5,0.391618408
341882115428945,2245.0,6,0.391618612
341882115952627,2600.0,4,0.392142294
341882115953603,2600.0,5,0.39214327
341882115954539,2600.0,6,0.392144206
341882122866730,3015.0,7,0.399056397
341882127092723,3105.0,7,0.40328239
341882137801056,2367.0,4,0.413990723
341882137801544,2367.0,5,0.413991211
341882137801707,2367.0,6,0.413991374
341882138300975,2600.0,4,0.414490642
341882138301300,2600.0,5,0.414490967
341882138301585,2600.0,6,0.414491252
341882156626617,2245.0,4,0.432816284
341882156627024,2245.0,5,0.432816691
341882156627187,2245.0,6,0.432816854
341882157876414,2600.0,4,0.434066081
341882157876780,2600.0,5,0.434066447
341882157877024,2600.0,6,0.434066691
341882162056630,1950.0,0,0.438246297
341882162056630,1950.0,1,0.438246297
341882162056630,1950.0,2,0.438246297
341882162056630,1950.0,3,0.438246297
341882162056630,2600.0,4,0.438246297
341882162056630,2600.0,5,0.438246297
341882162056630,2600.0,6,0.438246297
341882162056630,3105.0,7,0.438246297
341882231886505,2130.0,4,0.508076172
341882231887197,2130.0,5,0.508076864
341882231887889,2130.0,6,0.508077556
341882233196971,2245.0,4,0.509386638
341882233197622,2245.0,5,0.509387289
341882233198273,2245.0,6,0.50938794
341882235144562,2600.0,4,0.511334229
341882235145376,2600.0,5,0.511335043
341882235145986,2600.0,6,0.511335653
341882253834625,2130.0,4,0.530024292
341882253835439,2130.0,5,0.530025106
341882253836131,2130.0,6,0.530025798
341882254375071,2245.0,4,0.530564738
341882254375722,2245.0,5,0.530565389
341882254376495,2245.0,6,0.530566162
