timestamp_ns,frequency_mhz,cpu,time_relative_s
297898329385700,2245.0,4,-0.150700561
297898329387572,2245.0,5,-0.150698689
297898329389972,2245.0,6,-0.150696289
297898333622028,820.0,0,-0.146464233
297898333622028,820.0,1,-0.146464233
297898333622028,820.0,2,-0.146464233
297898333622028,820.0,3,-0.146464233
297898333622028,2245.0,4,-0.146464233
297898333622028,2245.0,5,-0.146464233
297898333622028,2245.0,6,-0.146464233
297898333622028,700.0,7,-0.146464233
297898337406981,2367.0,4,-0.14267928
297898337408690,2367.0,5,-0.142677571
297898337410236,2367.0,6,-0.142676025
297898345092813,2450.0,4,-0.134993448
297898345094359,2450.0,5,-0.134991902
297898345095905,2450.0,6,-0.134990356
297898349324380,2600.0,4,-0.130761881
297898349325967,2600.0,5,-0.130760294
297898349327432,2600.0,6,-0.130758829
297898349639769,2147.0,7,-0.130446492
297898352909219,2294.0,7,-0.127177042
297898357419351,357.0,4,-0.12266691
297898357420815,357.0,5,-0.122665446
297898357422402,357.0,6,-0.122663859
297898364904458,2363.0,7,-0.115181803
297898368913166,2499.0,7,-0.111173095
297898384916502,2687.0,7,-0.095169759
297898404914956,2802.0,7,-0.075171305
297898415641112,2147.0,7,-0.064445149
297898417139932,2600.0,4,-0.062946329
297898417141559,2600.0,5,-0.062944702
297898417143106,2600.0,6,-0.062943155
297898425384886,357.0,4,-0.054701375
297898425386392,357.0,5,-0.054699869
297898425387897,357.0,6,-0.054698364
297898425589883,700.0,7,-0.054496378
297898428956623,2294.0,7,-0.051129638
297898432916218,2363.0,7,-0.047170043
297898437058470,2147.0,7,-0.043027791
297898440762775,2450.0,4,-0.039323486
297898440764850,2450.0,5,-0.039321411
297898440766641,2450.0,6,-0.03931962
297898441726398,700.0,7,-0.038359863
297898444459837,2600.0,4,-0.035626424
297898444462197,2600.0,5,-0.035624064
297898444464395,2600.0,6,-0.035621866
297898461493285,357.0,4,-0.018592976
297898461495197,357.0,5,-0.018591064
297898461496784,357.0,6,-0.018589477
297898462658161,2294.0,7,-0.0174281
297898469498696,787.0,4,-0.010587565
297898469500243,787.0,5,-0.010586018
297898469501992,787.0,6,-0.010584269
297898470370807,357.0,4,-0.009715454
297898470372394,357.0,5,-0.009713867
297898470374063,357.0,6,-0.009712198
297898473422199,2600.0,4,-0.006664062
297898473423786,2600.0,5,-0.006662475
297898473425332,2600.0,6,-0.006660929
297898474306395,1221.0,4,-0.005779866
297898474307941,1221.0,5,-0.00577832
297898474309569,1221.0,6,-0.005776692
297898475360024,1950.0,0,-0.004726237
297898475362385,1950.0,1,-0.004723876
297898475364582,1950.0,2,-0.004721679
297898475366738,1950.0,3,-0.004719523
297898475559935,2450.0,4,-0.004526326
297898475561685,2450.0,5,-0.004524576
297898475563231,2450.0,6,-0.00452303
297898476576455,2600.0,4,-0.003509806
297898476577269,2600.0,5,-0.003508992
297898476578368,2600.0,6,-0.003507893
297898476964232,2450.0,4,-0.003122029
297898476964924,2450.0,5,-0.003121337
297898476965656,2450.0,6,-0.003120605
297898477684772,700.0,7,-0.002401489
297898479220824,2600.0,4,-0.000865437
297898479221515,2600.0,5,-0.000864746
297898479222248,2600.0,6,-0.000864013
297898481739663,578.0,4,0.001653402
297898481740558,578.0,5,0.001654297
297898481741209,578.0,6,0.001654948
297898484950763,357.0,4,0.004864502
297898484951414,357.0,5,0.004865153
297898484952066,357.0,6,0.004865805
297898487750324,2450.0,4,0.007664063
297898487752196,2450.0,5,0.007665935
297898487753457,2450.0,6,0.007667196
297898492356851,2499.0,7,0.01227059
297898493832925,2600.0,4,0.013746664
297898493833617,2600.0,5,0.013747356
297898493834512,2600.0,6,0.013748251
297898513453978,2245.0,4,0.033367717
297898513455036,2245.0,5,0.033368775
297898513455850,2245.0,6,0.033369589
297898514044798,2600.0,4,0.033958537
297898514045124,2600.0,5,0.033958863
297898514045368,2600.0,6,0.033959107
297898516939858,1425.0,0,0.036853597
297898516940835,1425.0,1,0.036854574
297898516941771,1425.0,2,0.03685551
297898516942829,1425.0,3,0.036856568
297898526475625,1328.0,4,0.046389364
297898526477090,1328.0,5,0.046390829
297898526478189,1328.0,6,0.046391928
297898526981078,1950.0,0,0.046894817
297898526982746,1950.0,1,0.046896485
297898526983967,1950.0,2,0.046897706
297898526985187,1950.0,3,0.046898926
297898527459715,2245.0,4,0.047373454
297898527460610,2245.0,5,0.047374349
297898527461546,2245.0,6,0.047375285
297898528017251,2600.0,4,0.04793099
297898528017943,2600.0,5,0.047931682
297898528018635,2600.0,6,0.047932374
297898537035602,1197.0,0,0.056949341
297898537036538,1197.0,1,0.056950277
297898537037474,1197.0,2,0.056951213
297898537038329,1197.0,3,0.056952068
297898541699624,1418.0,4,0.061613363
297898541701089,1418.0,5,0.061614828
297898541702188,1418.0,6,0.061615927
297898542470620,2245.0,4,0.062384359
297898542471027,2245.0,5,0.062384766
297898542471475,2245.0,6,0.062385214
297898547255736,1950.0,0,0.067169475
297898547257323,1950.0,1,0.067171062
297898547258828,1950.0,2,0.067172567
297898547260293,1950.0,3,0.067174032
297898548991331,2600.0,4,0.06890507
297898548992105,2600.0,5,0.068905844
297898548992878,2600.0,6,0.068906617
297898557277790,1065.0,4,0.077191529
297898557278482,1065.0,5,0.077192221
297898557279133,1065.0,6,0.077192872
297898557899372,2600.0,4,0.077813111
297898557900104,2600.0,5,0.077813843
297898557900755,2600.0,6,0.077814494
297898564902668,2687.0,7,0.084816407
297898566264403,1065.0,4,0.086178142
297898566265054,1065.0,5,0.086178793
297898566265705,1065.0,6,0.086179444
297898568951699,2802.0,7,0.088865438
297898572897093,2914.0,7,0.092810832
297898572934813,2600.0,4,0.092848552
297898572935505,2600.0,5,0.092849244
297898572936196,2600.0,6,0.092849935
297898576904621,2970.0,7,0.09681836
297898580941079,3015.0,7,0.100854818
297898581449380,1065.0,4,0.101363119
297898581450112,1065.0,5,0.101363851
297898581450763,1065.0,6,0.101364502
297898583806314,1950.0,0,0.103720053
297898583806314,1950.0,1,0.103720053
297898583806314,1950.0,2,0.103720053
297898583806314,1950.0,3,0.103720053
297898583806314,1065.0,4,0.103720053
297898583806314,1065.0,5,0.103720053
297898583806314,1065.0,6,0.103720053
297898583806314,3015.0,7,0.103720053
297898584905801,3105.0,7,0.10481954
297898589004881,1849.0,0,0.10891862
297898589005980,1849.0,1,0.108919719
297898589006916,1849.0,2,0.108920655
297898589007811,1849.0,3,0.10892155
297898589436278,2245.0,4,0.109350017
297898589436970,2245.0,5,0.109350709
297898589437702,2245.0,6,0.109351441
297898589928628,2600.0,4,0.109842367
297898589929523,2600.0,5,0.109843262
297898589930174,2600.0,6,0.109843913
297898598966877,1950.0,0,0.118880616
297898598967894,1950.0,1,0.118881633
297898598968871,1950.0,2,0.11888261
297898598969847,1950.0,3,0.118883586
297898599905028,1221.0,4,0.119818767
297898599905760,1221.0,5,0.119819499
297898599906452,1221.0,6,0.119820191
297898600712075,2245.0,4,0.120625814
297898600712889,2245.0,5,0.120626628
297898600713581,2245.0,6,0.12062732
297898606213459,2600.0,4,0.126127198
297898606214883,2600.0,5,0.126128622
297898606215982,2600.0,6,0.126129721
297898616928791,1221.0,4,0.13684253
297898616929401,1221.0,5,0.13684314
