timestamp_ns,current_ma,power_source,time_relative_s
905312810733750,4567500.0,batt.charge_uah,-0.116367798
905312810733750,100.0,batt.capacity_pct,-0.116367798
905312810733750,-191.406,batt.current_ua,-0.116367798
905312810733750,4.398,batt.voltage_uv,-0.116367798
905312810733750,841.0,batt.power_mw,-0.116367798
905312913568020,4567500.0,batt.charge_uah,-0.013533528
905312913568020,100.0,batt.capacity_pct,-0.013533528
905312913568020,-776.562,batt.current_ua,-0.013533528
905312913568020,4.393,batt.voltage_uv,-0.013533528
905312913568020,3411.0,batt.power_mw,-0.013533528
905313015812649,4567500.0,batt.charge_uah,0.088711101
905313015812649,100.0,batt.capacity_pct,0.088711101
905313015812649,-789.843,batt.current_ua,0.088711101
905313015812649,4.387,batt.voltage_uv,0.088711101
905313015812649,3465.0,batt.power_mw,0.088711101
905313118005967,4567500.0,batt.charge_uah,0.190904419
905313118005967,100.0,batt.capacity_pct,0.190904419
905313118005967,-789.843,batt.current_ua,0.190904419
905313118005967,4.387,batt.voltage_uv,0.190904419
905313118005967,3465.0,batt.power_mw,0.190904419
905313215098985,4567500.0,batt.charge_uah,0.287997437
905313215098985,100.0,batt.capacity_pct,0.287997437
905313215098985,-2097.656,batt.current_ua,0.287997437
905313215098985,4.355,batt.voltage_uv,0.287997437
905313215098985,9135.0,batt.power_mw,0.287997437
905313317392035,4567500.0,batt.charge_uah,0.390290487
905313317392035,100.0,batt.capacity_pct,0.390290487
905313317392035,-2097.656,batt.current_ua,0.390290487
905313317392035,4.355,batt.voltage_uv,0.390290487
905313317392035,9135.0,batt.power_mw,0.390290487
905313415294176,4567500.0,batt.charge_uah,0.488192628
905313415294176,100.0,batt.capacity_pct,0.488192628
905313415294176,-910.937,batt.current_ua,0.488192628
905313415294176,4.357,batt.voltage_uv,0.488192628
905313415294176,3968.0,batt.power_mw,0.488192628
905313525661770,4567500.0,batt.charge_uah,0.598560222
905313525661770,100.0,batt.capacity_pct,0.598560222
905313525661770,-910.937,batt.current_ua,0.598560222
905313525661770,4.357,batt.voltage_uv,0.598560222
905313525661770,3968.0,batt.power_mw,0.598560222
