timestamp_ns,current_ma,power_source,time_relative_s
904945109078297,4610000.0,batt.charge_uah,-0.146626628
904945109078297,100.0,batt.capacity_pct,-0.146626628
904945109078297,-217.968,batt.current_ua,-0.146626628
904945109078297,4.411,batt.voltage_uv,-0.146626628
904945109078297,961.0,batt.power_mw,-0.146626628
904945210320404,4610000.0,batt.charge_uah,-0.045384521
904945210320404,100.0,batt.capacity_pct,-0.045384521
904945210320404,-432.812,batt.current_ua,-0.045384521
904945210320404,4.41,batt.voltage_uv,-0.045384521
904945210320404,1908.0,batt.power_mw,-0.045384521
904945308897227,4610000.0,batt.charge_uah,0.053192302
904945308897227,100.0,batt.capacity_pct,0.053192302
904945308897227,-1503.125,batt.current_ua,0.053192302
904945308897227,4.388,batt.voltage_uv,0.053192302
904945308897227,6595.0,batt.power_mw,0.053192302
904945408749684,4610000.0,batt.charge_uah,0.153044759
904945408749684,100.0,batt.capacity_pct,0.153044759
904945408749684,-1503.125,batt.current_ua,0.153044759
904945408749684,4.388,batt.voltage_uv,0.153044759
904945408749684,6595.0,batt.power_mw,0.153044759
904945508517466,4610000.0,batt.charge_uah,0.252812541
904945508517466,100.0,batt.capacity_pct,0.252812541
904945508517466,-2355.468,batt.current_ua,0.252812541
904945508517466,4.357,batt.voltage_uv,0.252812541
904945508517466,10262.0,batt.power_mw,0.252812541
904945608788340,4610000.0,batt.charge_uah,0.353083415
904945608788340,100.0,batt.capacity_pct,0.353083415
904945608788340,-2355.468,batt.current_ua,0.353083415
904945608788340,4.357,batt.voltage_uv,0.353083415
904945608788340,10262.0,batt.power_mw,0.353083415
904945709165049,4610000.0,batt.charge_uah,0.453460124
904945709165049,100.0,batt.capacity_pct,0.453460124
904945709165049,-2128.906,batt.current_ua,0.453460124
904945709165049,4.336,batt.voltage_uv,0.453460124
904945709165049,9230.0,batt.power_mw,0.453460124
904945808532481,4610000.0,batt.charge_uah,0.552827556
904945808532481,100.0,batt.capacity_pct,0.552827556
904945808532481,-2128.906,batt.current_ua,0.552827556
904945808532481,4.336,batt.voltage_uv,0.552827556
904945808532481,9230.0,batt.power_mw,0.552827556
904945908683807,4610000.0,batt.charge_uah,0.652978882
904945908683807,100.0,batt.capacity_pct,0.652978882
904945908683807,-910.937,batt.current_ua,0.652978882
904945908683807,4.343,batt.voltage_uv,0.652978882
904945908683807,3956.0,batt.power_mw,0.652978882
