timestamp_ns,current_ma,power_source,time_relative_s
904740608858023,4630000.0,batt.charge_uah,0.027812703
904740608858023,100.0,batt.capacity_pct,0.027812703
904740608858023,-456.25,batt.current_ua,0.027812703
904740608858023,4.414,batt.voltage_uv,0.027812703
904740608858023,2013.0,batt.power_mw,0.027812703
904740709886832,4630000.0,batt.charge_uah,0.128841512
904740709886832,100.0,batt.capacity_pct,0.128841512
904740709886832,-1578.906,batt.current_ua,0.128841512
904740709886832,4.383,batt.voltage_uv,0.128841512
904740709886832,6920.0,batt.power_mw,0.128841512
904740809226920,4630000.0,batt.charge_uah,0.2281816
904740809226920,100.0,batt.capacity_pct,0.2281816
904740809226920,-1578.906,batt.current_ua,0.2281816
904740809226920,4.383,batt.voltage_uv,0.2281816
904740809226920,6920.0,batt.power_mw,0.2281816
