timestamp_ns,current_ma,power_source,time_relative_s
904987209329824,4605000.0,batt.charge_uah,-0.134319376
904987209329824,100.0,batt.capacity_pct,-0.134319376
904987209329824,-263.281,batt.current_ua,-0.134319376
904987209329824,4.407,batt.voltage_uv,-0.134319376
904987209329824,1160.0,batt.power_mw,-0.134319376
904987308809397,4605000.0,batt.charge_uah,-0.034839803
904987308809397,100.0,batt.capacity_pct,-0.034839803
904987308809397,-1200.781,batt.current_ua,-0.034839803
904987308809397,4.387,batt.voltage_uv,-0.034839803
904987308809397,5267.0,batt.power_mw,-0.034839803
904987408331126,4605000.0,batt.charge_uah,0.064681926
904987408331126,100.0,batt.capacity_pct,0.064681926
904987408331126,-1200.781,batt.current_ua,0.064681926
904987408331126,4.387,batt.voltage_uv,0.064681926
904987408331126,5267.0,batt.power_mw,0.064681926
904987508868479,4605000.0,batt.charge_uah,0.165219279
904987508868479,100.0,batt.capacity_pct,0.165219279
904987508868479,-1956.25,batt.current_ua,0.165219279
904987508868479,4.363,batt.voltage_uv,0.165219279
904987508868479,8535.0,batt.power_mw,0.165219279
904987609217316,4605000.0,batt.charge_uah,0.265568116
904987609217316,100.0,batt.capacity_pct,0.265568116
904987609217316,-1956.25,batt.current_ua,0.265568116
904987609217316,4.363,batt.voltage_uv,0.265568116
904987609217316,8535.0,batt.power_mw,0.265568116
904987709978302,4605000.0,batt.charge_uah,0.366329102
904987709978302,100.0,batt.capacity_pct,0.366329102
904987709978302,-1815.625,batt.current_ua,0.366329102
904987709978302,4.355,batt.voltage_uv,0.366329102
904987709978302,7907.0,batt.power_mw,0.366329102
904987808907338,4605000.0,batt.charge_uah,0.465258138
904987808907338,100.0,batt.capacity_pct,0.465258138
904987808907338,-1815.625,batt.current_ua,0.465258138
904987808907338,4.355,batt.voltage_uv,0.465258138
904987808907338,7907.0,batt.power_mw,0.465258138
904987908753530,4605000.0,batt.charge_uah,0.56510433
904987908753530,100.0,batt.capacity_pct,0.56510433
904987908753530,-1968.75,batt.current_ua,0.56510433
904987908753530,4.348,batt.voltage_uv,0.56510433
904987908753530,8560.0,batt.power_mw,0.56510433
904988008447011,4605000.0,batt.charge_uah,0.664797811
904988008447011,100.0,batt.capacity_pct,0.664797811
904988008447011,-1968.75,batt.current_ua,0.664797811
904988008447011,4.348,batt.voltage_uv,0.664797811
904988008447011,8560.0,batt.power_mw,0.664797811
