timestamp_ns,current_ma,power_source,time_relative_s
904823911147859,4622500.0,batt.charge_uah,-0.083522258
904823911147859,100.0,batt.capacity_pct,-0.083522258
904823911147859,-908.593,batt.current_ua,-0.083522258
904823911147859,4.409,batt.voltage_uv,-0.083522258
904823911147859,4005.0,batt.power_mw,-0.083522258
904824017617586,4622500.0,batt.charge_uah,0.022947469
904824017617586,100.0,batt.capacity_pct,0.022947469
904824017617586,-908.593,batt.current_ua,0.022947469
904824017617586,4.409,batt.voltage_uv,0.022947469
904824017617586,4005.0,batt.power_mw,0.022947469
904824128451977,4622500.0,batt.charge_uah,0.13378186
904824128451977,100.0,batt.capacity_pct,0.13378186
904824128451977,-1943.75,batt.current_ua,0.13378186
904824128451977,4.377,batt.voltage_uv,0.13378186
904824128451977,8507.0,batt.power_mw,0.13378186
904824222666658,4622500.0,batt.charge_uah,0.227996541
904824222666658,100.0,batt.capacity_pct,0.227996541
904824222666658,-1943.75,batt.current_ua,0.227996541
904824222666658,4.377,batt.voltage_uv,0.227996541
904824222666658,8507.0,batt.power_mw,0.227996541
904824321379956,4622500.0,batt.charge_uah,0.326709839
904824321379956,100.0,batt.capacity_pct,0.326709839
904824321379956,-1948.437,batt.current_ua,0.326709839
904824321379956,4.356,batt.voltage_uv,0.326709839
904824321379956,8487.0,batt.power_mw,0.326709839
904824419685742,4622500.0,batt.charge_uah,0.425015625
904824419685742,100.0,batt.capacity_pct,0.425015625
904824419685742,-1948.437,batt.current_ua,0.425015625
904824419685742,4.356,batt.voltage_uv,0.425015625
904824419685742,8487.0,batt.power_mw,0.425015625
