timestamp_ns,current_ma,power_source,time_relative_s
905070309066111,4595000.0,batt.charge_uah,-0.150255615
905070309066111,100.0,batt.capacity_pct,-0.150255615
905070309066111,-214.843,batt.current_ua,-0.150255615
905070309066111,4.406,batt.voltage_uv,-0.150255615
905070309066111,946.0,batt.power_mw,-0.150255615
905070408625030,4595000.0,batt.charge_uah,-0.050696696
905070408625030,100.0,batt.capacity_pct,-0.050696696
905070408625030,-625.0,batt.current_ua,-0.050696696
905070408625030,4.404,batt.voltage_uv,-0.050696696
905070408625030,2752.0,batt.power_mw,-0.050696696
905070509203603,4595000.0,batt.charge_uah,0.049881877
905070509203603,100.0,batt.capacity_pct,0.049881877
905070509203603,-625.0,batt.current_ua,0.049881877
905070509203603,4.404,batt.voltage_uv,0.049881877
905070509203603,2752.0,batt.power_mw,0.049881877
905070608558299,4595000.0,batt.charge_uah,0.149236573
905070608558299,100.0,batt.capacity_pct,0.149236573
905070608558299,-1124.218,batt.current_ua,0.149236573
905070608558299,4.381,batt.voltage_uv,0.149236573
905070608558299,4925.0,batt.power_mw,0.149236573
905070709165273,4595000.0,batt.charge_uah,0.249843547
905070709165273,100.0,batt.capacity_pct,0.249843547
905070709165273,-1124.218,batt.current_ua,0.249843547
905070709165273,4.381,batt.voltage_uv,0.249843547
905070709165273,4925.0,batt.power_mw,0.249843547
905070808910838,4595000.0,batt.charge_uah,0.349589112
905070808910838,100.0,batt.capacity_pct,0.349589112
905070808910838,-1484.375,batt.current_ua,0.349589112
905070808910838,4.361,batt.voltage_uv,0.349589112
905070808910838,6473.0,batt.power_mw,0.349589112
905070909009267,4595000.0,batt.charge_uah,0.449687541
905070909009267,100.0,batt.capacity_pct,0.449687541
905070909009267,-2200.0,batt.current_ua,0.449687541
905070909009267,4.34,batt.voltage_uv,0.449687541
905070909009267,9548.0,batt.power_mw,0.449687541
905071008563100,4595000.0,batt.charge_uah,0.549241374
905071008563100,100.0,batt.capacity_pct,0.549241374
905071008563100,-2200.0,batt.current_ua,0.549241374
905071008563100,4.34,batt.voltage_uv,0.549241374
905071008563100,9548.0,batt.power_mw,0.549241374
905071109130727,4595000.0,batt.charge_uah,0.649809001
905071109130727,100.0,batt.capacity_pct,0.649809001
905071109130727,-2434.375,batt.current_ua,0.649809001
905071109130727,4.331,batt.voltage_uv,0.649809001
905071109130727,10543.0,batt.power_mw,0.649809001
905071210095978,4595000.0,batt.charge_uah,0.750774252
905071210095978,100.0,batt.capacity_pct,0.750774252
905071210095978,-2434.375,batt.current_ua,0.750774252
905071210095978,4.331,batt.voltage_uv,0.750774252
905071210095978,10543.0,batt.power_mw,0.750774252
905071309182851,4595000.0,batt.charge_uah,0.849861125
905071309182851,100.0,batt.capacity_pct,0.849861125
905071309182851,-1271.875,batt.current_ua,0.849861125
905071309182851,4.333,batt.voltage_uv,0.849861125
905071309182851,5511.0,batt.power_mw,0.849861125
905071408383291,4595000.0,batt.charge_uah,0.949061565
905071408383291,100.0,batt.capacity_pct,0.949061565
905071408383291,-1271.875,batt.current_ua,0.949061565
905071408383291,4.333,batt.voltage_uv,0.949061565
905071408383291,5511.0,batt.power_mw,0.949061565
