timestamp_ns,current_ma,power_source,time_relative_s
905232210348620,4575000.0,batt.charge_uah,-0.069111816
905232210348620,100.0,batt.capacity_pct,-0.069111816
905232210348620,-596.875,batt.current_ua,-0.069111816
905232210348620,4.396,batt.voltage_uv,-0.069111816
905232210348620,2623.0,batt.power_mw,-0.069111816
905232314254056,4575000.0,batt.charge_uah,0.03479362
905232314254056,100.0,batt.capacity_pct,0.03479362
905232314254056,-1071.093,batt.current_ua,0.03479362
905232314254056,4.387,batt.voltage_uv,0.03479362
905232314254056,4698.0,batt.power_mw,0.03479362
905232419754829,4575000.0,batt.charge_uah,0.140294393
905232419754829,100.0,batt.capacity_pct,0.140294393
905232419754829,-1071.093,batt.current_ua,0.140294393
905232419754829,4.387,batt.voltage_uv,0.140294393
905232419754829,4698.0,batt.power_mw,0.140294393
905232520889554,4575000.0,batt.charge_uah,0.241429118
905232520889554,100.0,batt.capacity_pct,0.241429118
905232520889554,-2410.156,batt.current_ua,0.241429118
905232520889554,4.352,batt.voltage_uv,0.241429118
905232520889554,10488.0,batt.power_mw,0.241429118
905232620519885,4575000.0,batt.charge_uah,0.341059449
905232620519885,100.0,batt.capacity_pct,0.341059449
905232620519885,-2410.156,batt.current_ua,0.341059449
905232620519885,4.352,batt.voltage_uv,0.341059449
905232620519885,10488.0,batt.power_mw,0.341059449
