timestamp_ns,current_ma,power_source,time_relative_s
904660909180820,4635000.0,batt.charge_uah,-0.054198405
904660909180820,100.0,batt.capacity_pct,-0.054198405
904660909180820,-963.281,batt.current_ua,-0.054198405
904660909180820,4.413,batt.voltage_uv,-0.054198405
904660909180820,4250.0,batt.power_mw,-0.054198405
904661008816684,4635000.0,batt.charge_uah,0.045437459
904661008816684,100.0,batt.capacity_pct,0.045437459
904661008816684,-963.281,batt.current_ua,0.045437459
904661008816684,4.413,batt.voltage_uv,0.045437459
904661008816684,4250.0,batt.power_mw,0.045437459
904661109047560,4635000.0,batt.charge_uah,0.145668335
904661109047560,100.0,batt.capacity_pct,0.145668335
904661109047560,-1457.031,batt.current_ua,0.145668335
904661109047560,4.387,batt.voltage_uv,0.145668335
904661109047560,6391.0,batt.power_mw,0.145668335
904661209278110,4635000.0,batt.charge_uah,0.245898885
904661209278110,100.0,batt.capacity_pct,0.245898885
904661209278110,-1457.031,batt.current_ua,0.245898885
904661209278110,4.387,batt.voltage_uv,0.245898885
904661209278110,6391.0,batt.power_mw,0.245898885
904661308477207,4635000.0,batt.charge_uah,0.345097982
904661308477207,100.0,batt.capacity_pct,0.345097982
904661308477207,-1815.625,batt.current_ua,0.345097982
904661308477207,4.359,batt.voltage_uv,0.345097982
904661308477207,7914.0,batt.power_mw,0.345097982
