timestamp_ns,current_ma,power_source,time_relative_s
904782109042085,4625000.0,batt.charge_uah,-0.038775513
904782109042085,100.0,batt.capacity_pct,-0.038775513
904782109042085,-812.5,batt.current_ua,-0.038775513
904782109042085,4.408,batt.voltage_uv,-0.038775513
904782109042085,3581.0,batt.power_mw,-0.038775513
904782209307710,4625000.0,batt.charge_uah,0.061490112
904782209307710,100.0,batt.capacity_pct,0.061490112
904782209307710,-812.5,batt.current_ua,0.061490112
904782209307710,4.408,batt.voltage_uv,0.061490112
904782209307710,3581.0,batt.power_mw,0.061490112
904782308625296,4625000.0,batt.charge_uah,0.160807698
904782308625296,100.0,batt.capacity_pct,0.160807698
904782308625296,-1517.968,batt.current_ua,0.160807698
904782308625296,4.384,batt.voltage_uv,0.160807698
904782308625296,6654.0,batt.power_mw,0.160807698
904782408872448,4625000.0,batt.charge_uah,0.26105485
904782408872448,100.0,batt.capacity_pct,0.26105485
904782408872448,-1517.968,batt.current_ua,0.26105485
904782408872448,4.384,batt.voltage_uv,0.26105485
904782408872448,6654.0,batt.power_mw,0.26105485
904782509567394,4625000.0,batt.charge_uah,0.361749796
904782509567394,100.0,batt.capacity_pct,0.361749796
904782509567394,-1705.468,batt.current_ua,0.361749796
904782509567394,4.375,batt.voltage_uv,0.361749796
904782509567394,7461.0,batt.power_mw,0.361749796
