timestamp_ns,current_ma,power_source,time_relative_s
905388709503888,4560000.0,batt.charge_uah,-0.05409139
905388709503888,100.0,batt.capacity_pct,-0.05409139
905388709503888,-369.531,batt.current_ua,-0.05409139
905388709503888,4.395,batt.voltage_uv,-0.05409139
905388709503888,1624.0,batt.power_mw,-0.05409139
905388808375877,4560000.0,batt.charge_uah,0.044780599
905388808375877,100.0,batt.capacity_pct,0.044780599
905388808375877,-1296.875,batt.current_ua,0.044780599
905388808375877,4.37,batt.voltage_uv,0.044780599
905388808375877,5667.0,batt.power_mw,0.044780599
905388908956566,4560000.0,batt.charge_uah,0.145361288
905388908956566,100.0,batt.capacity_pct,0.145361288
905388908956566,-1296.875,batt.current_ua,0.145361288
905388908956566,4.37,batt.voltage_uv,0.145361288
905388908956566,5667.0,batt.power_mw,0.145361288
905389008398664,4560000.0,batt.charge_uah,0.244803386
905389008398664,100.0,batt.capacity_pct,0.244803386
905389008398664,-2328.906,batt.current_ua,0.244803386
905389008398664,4.339,batt.voltage_uv,0.244803386
905389008398664,10105.0,batt.power_mw,0.244803386
905389109118431,4560000.0,batt.charge_uah,0.345523153
905389109118431,100.0,batt.capacity_pct,0.345523153
905389109118431,-2328.906,batt.current_ua,0.345523153
905389109118431,4.339,batt.voltage_uv,0.345523153
905389109118431,10105.0,batt.power_mw,0.345523153
